"count" "trt" "gene" "sample"
1460.12446224154 "territorial" "LOC115125542" "C10"
18.3242521946637 "territorial" "LOC115125542" "C11"
2877.61372281592 "territorial" "LOC115125542" "C12"
22.2820601277037 "territorial" "LOC115125542" "C13"
6.98836197676643 "territorial" "LOC115125542" "C14"
43.3714779715308 "territorial" "LOC115125542" "C15"
131.904176766519 "social" "LOC115125542" "C16"
11.5986037021181 "social" "LOC115125542" "C18"
5.25790959443977 "social" "LOC115125542" "C19"
9.81880532236529 "social" "LOC115125542" "C20"
28.0869787793658 "social" "LOC115125542" "C21"
44.6762580423754 "social" "LOC115125542" "C22"
7.46743010895299 "social" "LOC115125542" "C23"
41.8202034653424 "social" "LOC115125542" "C24"
22.8145452921389 "social" "LOC115125542" "C25"
15.9420603024002 "social" "LOC115125542" "C26"
10.7808361006478 "social" "LOC115125542" "C27"
38.375868704446 "social" "LOC115125542" "C28"
18.0688192495334 "social" "LOC115125542" "C29"
10.2017013804426 "social" "LOC115125542" "C30"
97.3188040076742 "territorial" "LOC115117106" "C01"
12.3013235217684 "territorial" "LOC115117106" "C02"
4.52923383318228 "territorial" "LOC115117106" "C03"
4.48379329225255 "territorial" "LOC115117106" "C04"
17.7472276303745 "territorial" "LOC115117106" "C06"
11.2285021061416 "territorial" "LOC115117106" "C07"
7.0142231789537 "territorial" "LOC115117106" "C08"
69.6207110492842 "territorial" "LOC115117106" "C09"
27.8484240784014 "territorial" "LOC115117106" "C10"
6.86580435523702 "territorial" "LOC115117106" "C11"
30.355901654956 "territorial" "LOC115117106" "C12"
1.20264710089367 "territorial" "LOC115117106" "C13"
3.28072656147133 "territorial" "LOC115117106" "C14"
2.36397730311004 "territorial" "LOC115117106" "C15"
1.46620718210676 "social" "LOC115117106" "C16"
1.50896397291983 "social" "LOC115117106" "C18"
1.68947739860994 "social" "LOC115117106" "C19"
0.5 "social" "LOC115117106" "C20"
0.5 "social" "LOC115117106" "C21"
0.5 "social" "LOC115117106" "C22"
4.85464381809562 "social" "LOC115117106" "C23"
0.5 "social" "LOC115117106" "C24"
2.44039524279468 "social" "LOC115117106" "C25"
1.52947068682668 "social" "LOC115117106" "C26"
7.97697170956201 "social" "LOC115117106" "C27"
1.36081519782832 "social" "LOC115117106" "C28"
17.1441445521895 "social" "LOC115117106" "C29"
6.67380996937258 "social" "LOC115117106" "C30"
198.978548215732 "territorial" "LOC115138857" "C01"
124.867794037098 "territorial" "LOC115138857" "C02"
73.0262089972811 "territorial" "LOC115138857" "C03"
23.4068114304522 "territorial" "LOC115138857" "C04"
47.3139035681594 "territorial" "LOC115138857" "C06"
164.10965711866 "territorial" "LOC115138857" "C07"
18.1814629143029 "territorial" "LOC115138857" "C08"
14769.2919275304 "territorial" "LOC115138857" "C09"
5763.20364509173 "territorial" "LOC115138857" "C10"
61.6117218102754 "territorial" "LOC115138857" "C11"
7485.37454489746 "territorial" "LOC115138857" "C12"
15.9582362196607 "territorial" "LOC115138857" "C13"
15.3305416611804 "territorial" "LOC115138857" "C14"
11.6838638186602 "territorial" "LOC115138857" "C15"
185.04557178239 "social" "LOC115138857" "C16"
38.8406309709534 "social" "LOC115138857" "C18"
5.25790959443977 "social" "LOC115138857" "C19"
7.27731296172021 "social" "LOC115138857" "C20"
40.5011192300804 "social" "LOC115138857" "C21"
21.2076209573635 "social" "LOC115138857" "C22"
37.0790080720032 "social" "LOC115138857" "C23"
52.5993869780404 "social" "LOC115138857" "C24"
11.1721738353708 "social" "LOC115138857" "C25"
168.303721952748 "social" "LOC115138857" "C26"
93.0275249058299 "social" "LOC115138857" "C27"
16.8554887587381 "social" "LOC115138857" "C28"
119.783035957358 "social" "LOC115138857" "C29"
187.478244786712 "social" "LOC115138857" "C30"
0.5 "territorial" "LOC115108974" "C01"
5.94676470235464 "territorial" "LOC115108974" "C02"
4.52923383318228 "territorial" "LOC115108974" "C03"
0.5 "territorial" "LOC115108974" "C04"
2.96388966148207 "territorial" "LOC115108974" "C06"
11.2285021061416 "territorial" "LOC115108974" "C07"
2.3612066225582 "territorial" "LOC115108974" "C08"
109.301119244244 "territorial" "LOC115108974" "C09"
43.4760949803451 "territorial" "LOC115108974" "C10"
3.04632174209481 "territorial" "LOC115108974" "C11"
56.2310164225845 "territorial" "LOC115108974" "C12"
0.5 "territorial" "LOC115108974" "C13"
4.2076354152951 "territorial" "LOC115108974" "C14"
0.5 "territorial" "LOC115108974" "C15"
3.39862154632027 "social" "LOC115108974" "C16"
2.51792794583965 "social" "LOC115108974" "C18"
2.87895479721989 "social" "LOC115108974" "C19"
0.5 "social" "LOC115108974" "C20"
0.5 "social" "LOC115108974" "C21"
4.6415241914727 "social" "LOC115108974" "C22"
2.24185752723825 "social" "LOC115108974" "C23"
4.99132646362418 "social" "LOC115108974" "C24"
4.38079048558937 "social" "LOC115108974" "C25"
2.55894137365335 "social" "LOC115108974" "C26"
5.17310731847626 "social" "LOC115108974" "C27"
3.94326079131328 "social" "LOC115108974" "C28"
3.27402409203158 "social" "LOC115108974" "C29"
4.02789141107005 "social" "LOC115108974" "C30"
8.56823366730618 "territorial" "LOC115108322" "C01"
4.13117646823642 "territorial" "LOC115108322" "C02"
4.52923383318228 "territorial" "LOC115108322" "C03"
11.4554315536945 "territorial" "LOC115108322" "C04"
5.42777932296415 "territorial" "LOC115108322" "C06"
13.910627632677 "territorial" "LOC115108322" "C07"
10.7366364240701 "territorial" "LOC115108322" "C08"
127.221303590354 "territorial" "LOC115108322" "C09"
37.2250266195676 "territorial" "LOC115108322" "C10"
5.59264348418962 "territorial" "LOC115108322" "C11"
72.1541639718943 "territorial" "LOC115108322" "C12"
4.01323550446834 "territorial" "LOC115108322" "C13"
1.42690885382378 "territorial" "LOC115108322" "C14"
8.88789786399516 "territorial" "LOC115108322" "C15"
3.39862154632027 "social" "LOC115108322" "C16"
0.5 "social" "LOC115108322" "C18"
2.87895479721989 "social" "LOC115108322" "C19"
10.6659694425803 "social" "LOC115108322" "C20"
2.56902340845243 "social" "LOC115108322" "C21"
6.02203225529693 "social" "LOC115108322" "C22"
3.11278629085737 "social" "LOC115108322" "C23"
6.78785704907385 "social" "LOC115108322" "C24"
4.38079048558937 "social" "LOC115108322" "C25"
2.55894137365335 "social" "LOC115108322" "C26"
7.04235024586676 "social" "LOC115108322" "C27"
3.08244559348496 "social" "LOC115108322" "C28"
0.5 "social" "LOC115108322" "C29"
3.14591855830253 "social" "LOC115108322" "C30"
3.72729346692247 "territorial" "LOCNA.4024" "C01"
6.85455881941374 "territorial" "LOCNA.4024" "C02"
0.5 "territorial" "LOCNA.4024" "C03"
88.1434524295562 "territorial" "LOCNA.4024" "C04"
270.295917932287 "territorial" "LOCNA.4024" "C06"
0.5 "territorial" "LOCNA.4024" "C07"
13.5284463579074 "territorial" "LOCNA.4024" "C08"
12.020118508214 "territorial" "LOCNA.4024" "C09"
15.3462873568465 "territorial" "LOCNA.4024" "C10"
4.31948261314221 "territorial" "LOCNA.4024" "C11"
8.46157377465492 "territorial" "LOCNA.4024" "C12"
0.5 "territorial" "LOCNA.4024" "C13"
2.35381770764755 "territorial" "LOCNA.4024" "C14"
54.555341790191 "territorial" "LOCNA.4024" "C15"
3.39862154632027 "social" "LOCNA.4024" "C16"
3.52689191875948 "social" "LOCNA.4024" "C18"
4.06843219582983 "social" "LOCNA.4024" "C19"
2.19432824043005 "social" "LOCNA.4024" "C20"
2.56902340845243 "social" "LOCNA.4024" "C21"
3.26101612764846 "social" "LOCNA.4024" "C22"
2.24185752723825 "social" "LOCNA.4024" "C23"
0.5 "social" "LOCNA.4024" "C24"
4.38079048558937 "social" "LOCNA.4024" "C25"
1.52947068682668 "social" "LOCNA.4024" "C26"
0.5 "social" "LOCNA.4024" "C27"
3.08244559348496 "social" "LOCNA.4024" "C28"
3.27402409203158 "social" "LOCNA.4024" "C29"
6.67380996937258 "social" "LOCNA.4024" "C30"
10.1818804007674 "territorial" "LOCNA.995" "C01"
10.4857352876502 "territorial" "LOCNA.995" "C02"
27.6973283739804 "territorial" "LOCNA.995" "C03"
6.47568993837883 "territorial" "LOCNA.995" "C04"
21.4430621225976 "territorial" "LOCNA.995" "C06"
30.0033807918895 "territorial" "LOCNA.995" "C07"
16.3202562917447 "territorial" "LOCNA.995" "C08"
531.705464545425 "territorial" "LOCNA.995" "C09"
241.94751543503 "territorial" "LOCNA.995" "C10"
55.2459174550384 "territorial" "LOCNA.995" "C11"
142.813131221957 "territorial" "LOCNA.995" "C12"
48.9826499616631 "territorial" "LOCNA.995" "C13"
15.3305416611804 "territorial" "LOCNA.995" "C14"
4.22795460622007 "territorial" "LOCNA.995" "C15"
24.6551795526689 "social" "LOCNA.995" "C16"
3.52689191875948 "social" "LOCNA.995" "C18"
37.3737993569082 "social" "LOCNA.995" "C19"
7.27731296172021 "social" "LOCNA.995" "C20"
11.5347915117463 "social" "LOCNA.995" "C21"
19.8271128935392 "social" "LOCNA.995" "C22"
9.20928763619124 "social" "LOCNA.995" "C23"
7.68612234179868 "social" "LOCNA.995" "C24"
17.9635571851521 "social" "LOCNA.995" "C25"
9.7652361814401 "social" "LOCNA.995" "C26"
7.04235024586676 "social" "LOCNA.995" "C27"
7.38652158262655 "social" "LOCNA.995" "C28"
9.74674697343861 "social" "LOCNA.995" "C29"
34.0149684051654 "social" "LOCNA.995" "C30"
3.72729346692247 "territorial" "LOCNA.265" "C01"
12.3013235217684 "territorial" "LOCNA.265" "C02"
5.53654229147786 "territorial" "LOCNA.265" "C03"
3.48784496918942 "territorial" "LOCNA.265" "C04"
5.42777932296415 "territorial" "LOCNA.265" "C06"
17.9338159224801 "territorial" "LOCNA.265" "C07"
0.5 "territorial" "LOCNA.265" "C08"
488.185016847727 "territorial" "LOCNA.265" "C09"
135.679353301813 "territorial" "LOCNA.265" "C10"
3.04632174209481 "territorial" "LOCNA.265" "C11"
209.491311584692 "territorial" "LOCNA.265" "C12"
6.82382390804302 "territorial" "LOCNA.265" "C13"
3.28072656147133 "territorial" "LOCNA.265" "C14"
7.02392056088512 "territorial" "LOCNA.265" "C15"
14.9931077316013 "social" "LOCNA.265" "C16"
2.51792794583965 "social" "LOCNA.265" "C18"
4.06843219582983 "social" "LOCNA.265" "C19"
3.04149236064508 "social" "LOCNA.265" "C20"
4.63804681690486 "social" "LOCNA.265" "C21"
10.1635564467696 "social" "LOCNA.265" "C22"
4.85464381809562 "social" "LOCNA.265" "C23"
10.3809182199732 "social" "LOCNA.265" "C24"
0.5 "social" "LOCNA.265" "C25"
2.55894137365335 "social" "LOCNA.265" "C26"
5.17310731847626 "social" "LOCNA.265" "C27"
3.94326079131328 "social" "LOCNA.265" "C28"
4.19869878937545 "social" "LOCNA.265" "C29"
8.4377556749076 "social" "LOCNA.265" "C30"
134.432678877283 "territorial" "LOC115112426" "C01"
142.115882261221 "territorial" "LOC115112426" "C02"
50.8654229147785 "territorial" "LOC115112426" "C03"
430.749675563276 "territorial" "LOC115112426" "C04"
52598.3845484886 "territorial" "LOC115112426" "C06"
79.6227030327945 "territorial" "LOC115112426" "C07"
253.624100667915 "territorial" "LOC115112426" "C08"
285.942936370192 "territorial" "LOC115112426" "C09"
381.815170007426 "territorial" "LOC115112426" "C10"
47.6069522287539 "territorial" "LOC115112426" "C11"
847.412410278918 "territorial" "LOC115112426" "C12"
75.6832397956225 "territorial" "LOC115112426" "C13"
21.8189036379468 "territorial" "LOC115112426" "C14"
1852.36145063982 "territorial" "LOC115112426" "C15"
35.2834585558432 "social" "LOC115112426" "C16"
73.1454060502274 "social" "LOC115112426" "C18"
150.374152224853 "social" "LOC115112426" "C19"
36.9280571692461 "social" "LOC115112426" "C20"
54.9842830892474 "social" "LOC115112426" "C21"
33.6321935317816 "social" "LOC115112426" "C22"
79.7545174893403 "social" "LOC115112426" "C23"
44.5149993435169 "social" "LOC115112426" "C24"
69.3840311192112 "social" "LOC115112426" "C25"
55.0619464018139 "social" "LOC115112426" "C26"
43.4925873299816 "social" "LOC115112426" "C27"
68.5044006284372 "social" "LOC115112426" "C28"
42.1103613804738 "social" "LOC115112426" "C29"
59.5921811354233 "social" "LOC115112426" "C30"
36.0002281361472 "territorial" "LOCNA.203" "C01"
6.85455881941374 "territorial" "LOCNA.203" "C02"
10.5730845829557 "territorial" "LOCNA.203" "C03"
4.48379329225255 "territorial" "LOCNA.203" "C04"
18.9791724611156 "territorial" "LOCNA.203" "C06"
43.4140084245665 "territorial" "LOCNA.203" "C07"
5.1530165563955 "territorial" "LOCNA.203" "C08"
346.103555246421 "territorial" "LOCNA.203" "C09"
116.92614821948 "territorial" "LOCNA.203" "C10"
25.9632174209481 "territorial" "LOCNA.203" "C11"
197.548950922709 "territorial" "LOCNA.203" "C12"
4.71588260536201 "territorial" "LOCNA.203" "C13"
6.98836197676643 "territorial" "LOCNA.203" "C14"
14.4798297733253 "territorial" "LOCNA.203" "C15"
16.9255220958148 "social" "LOCNA.203" "C16"
6.55378383751895 "social" "LOCNA.203" "C18"
10.0158191888795 "social" "LOCNA.203" "C19"
11.5131335627953 "social" "LOCNA.203" "C20"
6.01739575587315 "social" "LOCNA.203" "C21"
6.02203225529693 "social" "LOCNA.203" "C22"
12.6930026906677 "social" "LOCNA.203" "C23"
8.58438763452352 "social" "LOCNA.203" "C24"
6.32118572838405 "social" "LOCNA.203" "C25"
7.70629480778674 "social" "LOCNA.203" "C26"
7.04235024586676 "social" "LOCNA.203" "C27"
25.4636407370212 "social" "LOCNA.203" "C28"
16.2194698548456 "social" "LOCNA.203" "C29"
14.6115656442802 "social" "LOCNA.203" "C30"
10.1818804007674 "territorial" "LOCNA.839" "C01"
3.22338235117732 "territorial" "LOCNA.839" "C02"
3.52192537488671 "territorial" "LOCNA.839" "C03"
0.5 "territorial" "LOCNA.839" "C04"
4.19583449222311 "territorial" "LOCNA.839" "C06"
11.2285021061416 "territorial" "LOCNA.839" "C07"
7.0142231789537 "territorial" "LOCNA.839" "C08"
347.383568414 "territorial" "LOCNA.839" "C09"
105.205395043023 "territorial" "LOCNA.839" "C10"
8.13896522628442 "territorial" "LOCNA.839" "C11"
104.000459070514 "territorial" "LOCNA.839" "C12"
4.01323550446834 "territorial" "LOCNA.839" "C13"
6.98836197676643 "territorial" "LOCNA.839" "C14"
4.22795460622007 "territorial" "LOCNA.839" "C15"
12.0944861852811 "social" "LOCNA.839" "C16"
0.5 "social" "LOCNA.839" "C18"
0.5 "social" "LOCNA.839" "C19"
3.88865648086011 "social" "LOCNA.839" "C20"
4.63804681690486 "social" "LOCNA.839" "C21"
6.02203225529693 "social" "LOCNA.839" "C22"
6.59650134533387 "social" "LOCNA.839" "C23"
4.99132646362418 "social" "LOCNA.839" "C24"
2.44039524279468 "social" "LOCNA.839" "C25"
7.70629480778674 "social" "LOCNA.839" "C26"
0.5 "social" "LOCNA.839" "C27"
0.5 "social" "LOCNA.839" "C28"
4.19869878937545 "social" "LOCNA.839" "C29"
2.26394570553502 "social" "LOCNA.839" "C30"
169.93290701343 "territorial" "LOC115112427" "C01"
220.186176328304 "territorial" "LOC115112427" "C02"
49.858114456483 "territorial" "LOC115112427" "C03"
535.324249484905 "territorial" "LOC115112427" "C04"
72720.9714138127 "territorial" "LOC115112427" "C06"
86.328016849133 "territorial" "LOC115112427" "C07"
351.337448352221 "territorial" "LOC115112427" "C08"
456.184687658244 "territorial" "LOC115112427" "C09"
553.719549928806 "territorial" "LOC115112427" "C10"
76.8896522628442 "territorial" "LOC115112427" "C11"
1184.78409897992 "territorial" "LOC115112427" "C12"
150.163832490351 "territorial" "LOC115112427" "C13"
40.3570807144224 "territorial" "LOC115112427" "C14"
2575.58464424651 "territorial" "LOC115112427" "C15"
44.9455303769107 "social" "LOC115112427" "C16"
122.584640723299 "social" "LOC115112427" "C18"
195.574293372031 "social" "LOC115112427" "C19"
51.3298472129016 "social" "LOC115112427" "C20"
97.7441001972643 "social" "LOC115112427" "C21"
39.1542257870785 "social" "LOC115112427" "C22"
106.753309161533 "social" "LOC115112427" "C23"
56.1924481489398 "social" "LOC115112427" "C24"
80.056204954582 "social" "LOC115112427" "C25"
80.7987135724808 "social" "LOC115112427" "C26"
74.3350956319249 "social" "LOC115112427" "C27"
119.292497300308 "social" "LOC115112427" "C28"
74.4739757875089 "social" "LOC115112427" "C29"
85.1693938656811 "social" "LOC115112427" "C30"
213.501368816883 "territorial" "LOC115105764" "C01"
882.875881781451 "territorial" "LOC115105764" "C02"
808.361383553048 "territorial" "LOC115105764" "C03"
269.406047227047 "territorial" "LOC115105764" "C04"
426.752911436399 "territorial" "LOC115105764" "C06"
1039.82364153247 "territorial" "LOC115105764" "C07"
95.4215377504682 "territorial" "LOC115105764" "C08"
109399.385393503 "territorial" "LOC115105764" "C09"
14713.95215418 "territorial" "LOC115105764" "C10"
187.654648043968 "territorial" "LOC115105764" "C11"
64055.3418039862 "territorial" "LOC115105764" "C12"
263.290015734232 "territorial" "LOC115105764" "C13"
240.569393140358 "territorial" "LOC115105764" "C14"
476.746200944614 "territorial" "LOC115105764" "C15"
1271.06244447038 "social" "LOC115105764" "C16"
182.113515125569 "social" "LOC115105764" "C18"
149.184674826243 "social" "LOC115105764" "C19"
116.561484469459 "social" "LOC115105764" "C20"
328.095373004968 "social" "LOC115105764" "C21"
425.696483657863 "social" "LOC115105764" "C22"
104.140522870676 "social" "LOC115105764" "C23"
456.818768704216 "social" "LOC115105764" "C24"
213.943476707415 "social" "LOC115105764" "C25"
142.566954782081 "social" "LOC115105764" "C26"
280.886439108576 "social" "LOC115105764" "C27"
629.755909612501 "social" "LOC115105764" "C28"
245.538794796123 "social" "LOC115105764" "C29"
148.671439264942 "social" "LOC115105764" "C30"
0.5 "territorial" "LOC115105963" "C01"
4.13117646823642 "territorial" "LOC115105963" "C02"
4.52923383318228 "territorial" "LOC115105963" "C03"
7.47163826144197 "territorial" "LOC115105963" "C04"
5.42777932296415 "territorial" "LOC115105963" "C06"
0.5 "territorial" "LOC115105963" "C07"
0.5 "territorial" "LOC115105963" "C08"
204.022093645115 "territorial" "LOC115105963" "C09"
63.7920671528719 "territorial" "LOC115105963" "C10"
3.04632174209481 "territorial" "LOC115105963" "C11"
115.942819732496 "territorial" "LOC115105963" "C12"
6.82382390804302 "territorial" "LOC115105963" "C13"
4.2076354152951 "territorial" "LOC115105963" "C14"
7.02392056088512 "territorial" "LOC115105963" "C15"
12.0944861852811 "social" "LOC115105963" "C16"
2.51792794583965 "social" "LOC115105963" "C18"
0.5 "social" "LOC115105963" "C19"
0.5 "social" "LOC115105963" "C20"
5.32772128638901 "social" "LOC115105963" "C21"
1.88050806382423 "social" "LOC115105963" "C22"
1.37092876361912 "social" "LOC115105963" "C23"
9.48265292724835 "social" "LOC115105963" "C24"
4.38079048558937 "social" "LOC115105963" "C25"
2.55894137365335 "social" "LOC115105963" "C26"
0.5 "social" "LOC115105963" "C27"
3.94326079131328 "social" "LOC115105963" "C28"
2.34934939468772 "social" "LOC115105963" "C29"
0.5 "social" "LOC115105963" "C30"
766.982198394088 "territorial" "LOC115138859" "C01"
426.255440900721 "territorial" "LOC115138859" "C02"
237.217487699459 "territorial" "LOC115138859" "C03"
273.3898405193 "territorial" "LOC115138859" "C04"
168.044496980781 "territorial" "LOC115138859" "C06"
542.289356360152 "territorial" "LOC115138859" "C07"
41.4465456962804 "territorial" "LOC115138859" "C08"
67573.6751296808 "territorial" "LOC115138859" "C09"
