"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115102279",187.130252494245,0.354777779713196,0.119152782016592,2.9776381192561,0.00290478730951307,0.039799241316726,"UPF0688 protein C1orf174 homolog, transcript variant X2","gonad"
"LOC115140816",98.7341738999156,0.353805067079226,0.11371191266161,3.11129134074392,0.00186271063859148,0.0307769859875476,"multiple epidermal growth factor-like domains protein 8, transcript variant X2","gonad"
"LOC115136212",88.9335347089286,0.353784304313909,0.112169708777076,3.15413037250563,0.00160977154572457,0.0279130258409292,"RNA-binding protein 27-like, transcript variant X2","gonad"
"LOC115102549",53.8267617784338,0.35326493430104,0.11744670517732,3.0070440157275,0.00263801562960195,0.0378058444051756,"molybdate-anion transporter-like","gonad"
"LOC115133612",75.2047414468893,0.352857648523696,0.114792816148247,3.07408293528026,0.00211150724680693,0.0328289567067846,"PHD finger protein 23B-like, transcript variant X1","gonad"
"LOCNA.847",666.831128810346,0.352598270728823,0.0984571540694973,3.58125062919239,0.000341953425990546,0.0114599789754531,NA,"gonad"
"LOCNA.2047",52.2007269655882,0.351171848364998,0.113241832707443,3.10113451721535,0.00192780692277497,0.0314139622054597,NA,"gonad"
"LOC115134396",277.983171101494,0.351061035389371,0.0942677613826761,3.72413399107969,0.000195986819942416,0.00867612701291614,"muscleblind-like protein 2a, transcript variant X2","gonad"
"LOC115115496",99.1733244596015,0.350811825802395,0.113172237064883,3.09994481550422,0.00193556701280359,0.0315132944002029,"transmembrane protein 109-like","gonad"
"LOC115104167",48.8552163388325,0.350219144167262,0.122558183136486,2.85832818056372,0.00425879679419591,0.0496859625989523,"sorting nexin-8-like, transcript variant X1","gonad"
"LOC115143449",306.99424327023,0.3484721500377,0.114189048663402,3.0520504485537,0.00227283898236521,0.0344289649048682,"guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1-like","gonad"
"LOC115138595",117.695548697967,0.347955159334665,0.0876182282204314,3.97084970883654,7.16167485383092e-05,0.00519564418993442,"thioredoxin-related transmembrane protein 1-like, transcript variant X2","gonad"
"LOC115111553",252.474459845156,0.347666925486884,0.106949319592031,3.25111747848494,0.00114952347548344,0.0229844002199355,"transmembrane protein 127","gonad"
"LOCNA.717",177.527504857293,0.345522233266957,0.0982703360403678,3.51638408163457,0.000437467638839951,0.0131995254614915,NA,"gonad"
"LOC115116342",1116.20287622547,0.345236896991334,0.118011753055025,2.92551006122631,0.00343892055676301,0.0442965719335426,"high mobility group-T protein-like","gonad"
"LOC115132953",49.4026765824281,0.342656816819457,0.11742293022083,2.91809250449771,0.00352179854934962,0.0450393523596749,"zinc finger protein 397-like, transcript variant X1","gonad"
"LOC115114670",167.11763485915,0.341991773285403,0.114134874679512,2.99631883576767,0.00273260554526717,0.0386133477609208,"TOX high mobility group box family member 4-A-like, transcript variant X6","gonad"
"LOC115143065",521.887422163617,0.341285830623363,0.106748108492993,3.19732637795828,0.00138707885255805,0.0255489669972633,"carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 2-like","gonad"
"LOC115103860",494.089985876555,0.337789156609303,0.11242936177225,3.00454418744346,0.00265979120552074,0.0379086281317499,"actin-related protein 2-A","gonad"
"LOC115143209",237.009146528916,0.337313478012496,0.115908519749646,2.91037279149962,0.00360997886459352,0.0454235599057729,"RNA-binding motif, single-stranded-interacting protein 1-like, transcript variant X6","gonad"
"LOC115138711",90.8230812643537,0.336795021885852,0.116392170836689,2.89295903331648,0.00381631070130249,0.0468320435056142,"F-box only protein 34-like, transcript variant X1","gonad"
"LOC115106403",337.115799783163,0.336539758709183,0.0926315666937497,3.63294408753443,0.000280205752573467,0.0104159332707512,"anthrax toxin receptor 1-like","gonad"
"LOC115112145",81.6023849355684,0.335515517180022,0.103112151186589,3.25416408160595,0.00113726571986554,0.0229038183872654,"NEDD8-activating enzyme E1 regulatory subunit-like, transcript variant X2","gonad"
"LOC115130589",132.704210614988,0.334591023398129,0.112117082007869,2.98465360496682,0.0028389961993626,0.0392956089436629,"solute carrier family 25 member 51-like, transcript variant X1","gonad"
"LOC115126112",94.3748887817376,0.333226895289369,0.100917299995393,3.30182148687159,0.000960591837115704,0.0210275218910819,"GTP-binding protein 1-like, transcript variant X2","gonad"
"LOC115140086",184.151800373545,0.331999715188077,0.111326183746877,2.9824385547378,0.00285962043798759,0.0394869952495493,"MOB kinase activator 1A","gonad"
"LOCNA.1738",96.7641962888539,0.331758885787619,0.103163256552485,3.21541887484787,0.00130254305289956,0.0247849925681337,NA,"gonad"
"LOC115117203",181.889594818819,0.331730800436727,0.0929646587462387,3.56824676597002,0.000359377961068213,0.0117122576468616,"mitotic-spindle organizing protein 2-like, transcript variant X1","gonad"
"LOC115123231",82.0180210833608,0.327575513659828,0.207777755990668,-4.63469696587645,3.57460735148016e-06,0.0015963679003344,"uncharacterized LOC115123231","gonad"
"LOC115102098",532.633481562341,0.326327826611723,0.100331458789898,3.25250011523332,0.00114394549479749,0.0229698917751754,"transcription cofactor vestigial-like protein 4, transcript variant X1","gonad"
"LOC115101334",192.215152790343,0.325040156260136,0.105025011190386,3.09469752223536,0.00197013703684461,0.0318044047132983,"adenylosuccinate synthetase isozyme 2-like","gonad"
"LOC115103136",177.081570125599,0.322538454670778,0.0952372663982978,3.38689348617919,0.000706888263671458,0.0175695206311003,"la-related protein 4B-like, transcript variant X1","gonad"
"LOC115144952",198.803639464549,0.321498689523805,0.0954464681129403,3.36846525426058,0.00075587923736136,0.0182339001558902,"long-chain-fatty-acid--CoA ligase ACSBG2-like, transcript variant X2","gonad"
"LOC115144704",279.551684947247,0.320542632199942,0.103771815317225,3.08897166229107,0.00200850595822399,0.0320802746814835,"apoptosis inhibitor 5-like, transcript variant X1","gonad"
"LOC115141881",132.783766408627,0.319872145971269,0.108917474857995,2.93708673638811,0.00331311424905045,0.0432293014312489,"beta-secretase 2-like","gonad"
"LOC115105622",119.039324881338,0.317525547945794,0.107106833188218,2.96434214682295,0.003033308211994,0.0407345326199336,"misshapen-like kinase 1, transcript variant X5","gonad"
"LOC115110639",166.327350221612,0.316300135638918,0.106556846407294,2.96860434117384,0.00299155517420062,0.0404020983261383,"growth factor receptor-bound protein 2","gonad"
"LOCNA.3821",945.221890972829,0.314894083427055,0.0979177279097573,3.21596372616155,0.00130007263721129,0.0247849925681337,NA,"gonad"
"LOC115143468",27.689705949468,0.3116586181486,0.187023508133192,-3.21448343983992,0.00130679452451699,0.0247935215706132,"ubiquitin-like modifier-activating enzyme 1","gonad"
"LOC115106619",124.400555527967,0.310467600259117,0.1075519502818,2.88653013040413,0.00389515449611729,0.0472786861435774,"carnitine O-palmitoyltransferase 1, liver isoform-like, transcript variant X2","gonad"
"LOC115132174",890.848516645078,0.310181520045168,0.0933273699848761,3.3236197812242,0.000888572538943428,0.0199823290081874,"serine/threonine-protein kinase pim-1-like, transcript variant X2","gonad"
"LOC115103911",113.573096822175,0.309377968655297,0.0968414950702535,3.19472777896436,0.00139962789580232,0.0256553283707811,"kinesin-like protein KIF16B, transcript variant X1","gonad"
"LOC115145826",259.37847780461,0.308876139427151,0.0970497311649171,3.18285500146844,0.00145830623701205,0.0263231921809563,"succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial-like","gonad"
"LOC115103923",209.954317739091,0.307830648951026,0.0836129608847571,3.68162586914499,0.000231751326044018,0.00940493441070745,"striatin-like, transcript variant X1","gonad"
"LOC115129470",359.922190845513,0.306480496364283,0.084738117235365,3.61683953837599,0.000298222046584353,0.0107150558862898,"GTP-binding nuclear protein Ran-like","gonad"
"LOC115141103",108.235904856892,0.306457820051466,0.0991110382360842,3.09232490970568,0.00198595350674656,0.0319219266980019,"OTU domain-containing protein 7B-like, transcript variant X3","gonad"
"LOC115139983",213.10814456596,0.305113530384999,0.0902788537498589,3.3797065582422,0.000725632582311974,0.0178671689805946,"GTPase-activating protein and VPS9 domain-containing protein 1-like, transcript variant X4","gonad"
"LOC115146143",153.21910907777,0.30365452251319,0.0786918950416059,3.85860914904437,0.00011403413758473,0.00674350765153151,"kinesin light chain 1-like, transcript variant X4","gonad"
"LOC115118184",502.879509204321,0.30163333822042,0.0855838408429669,3.52442817538935,0.000424397853336162,0.0129612473434197,"interleukin-6 receptor subunit beta-like","gonad"
"LOC115138439",46.4874850803179,0.300024373817651,0.0998299171047495,3.00510509329225,0.00265489100436287,0.0378827137660972,"kelch-like protein 28, transcript variant X2","gonad"
"LOC115117022",111.47867915945,0.299649464124822,0.0984284130405922,3.0444032561011,0.00233142401448081,0.0349067014590248,"phosphatidylinositide phosphatase SAC1-A-like","gonad"
"LOCNA.3805",193.2012908428,0.299467692479243,0.102909962779456,2.9102125423252,0.00361183044008889,0.0454235599057729,NA,"gonad"
"LOC115111809",145.989614168272,0.299013910176583,0.0918648844023531,3.2549417213996,0.00113415636576005,0.0228947236520966,"serine/threonine-protein kinase A-Raf-like","gonad"
"LOC115105605",124.899593358044,0.298328839503584,0.10307809565049,2.89418556773892,0.00380143429171392,0.0467500504707433,"arrestin red cell, transcript variant X4","gonad"
"LOC115112080",173.773692204188,0.293565604031712,0.101913873875375,2.88053644754051,0.00396999047867597,0.0477899204770773,"rho GTPase-activating protein 1-like","gonad"
"LOC115143445",166.095120963143,0.288925837082882,0.0776563880689307,3.72076345100806,0.000198621418345949,0.00867612701291614,"hyaluronidase-1-like","gonad"
"LOC115122674",174.731863230456,0.287855472733396,0.0804207010990105,3.5793144262498,0.000344496778489788,0.0114842367970143,"far upstream element-binding protein 3-like, transcript variant X2","gonad"
"LOC115107644",103.849976633391,0.28377038942901,0.093097125514903,3.04775812900447,0.00230555417211401,0.0347244094030947,"zinc finger protein 292-like","gonad"
"LOC115126437",55.1911737008112,0.273715180010313,0.201794573459347,-3.11928303730943,0.00181291720948604,0.0302445703626592,"uncharacterized LOC115126437, transcript variant X1","gonad"
"LOC115101926",462.528393247428,0.272049078299266,0.0950762263764805,2.86133287676613,0.00421863854952954,0.0493695432233262,"para-nitrobenzyl esterase-like, transcript variant X2","gonad"
"LOCNA.896",92.8137796406752,0.270429070690879,0.0836424064461711,3.23288889136057,0.00122545214590929,0.0240206380774249,NA,"gonad"
"LOC115138574",374.691561741808,0.270321641851674,0.21260873828296,-4.2796805839927,1.87161726442217e-05,0.00264470693297267,"sacsin-like, transcript variant X3","gonad"
"LOC115113644",288.821058377548,0.262636692520431,0.0879363724030387,2.98671951388099,0.00281988310822945,0.0392049466028117,"AP-1 complex subunit gamma-1, transcript variant X3","gonad"
"LOC115140088",272.487546043463,0.26242965242508,0.0915496077973089,2.86672016153066,0.0041474956738231,0.0489301125132962,"guanine nucleotide-binding protein G(i) subunit alpha-2-like","gonad"
"LOC115109133",43.6348625807954,0.262042061265313,0.212852601304446,-3.20268943247727,0.00136150722626597,0.0253975290962261,"interferon-induced protein 44-like, transcript variant X1","gonad"
"LOC115121826",238.745291264771,0.261938288139362,0.0830072375894459,3.15582636856104,0.00160044102381887,0.0278276866721858,"sin3 histone deacetylase corepressor complex component SDS3-like, transcript variant X1","gonad"
"LOC115116225",45.6032017243979,0.223915966600407,0.194986637433863,-3.7151139004499,0.000203112182942761,0.00874113019730996,"nicotinamide phosphoribosyltransferase-like","gonad"
"LOC115119677",42.1951229730956,0.220560485393826,0.193509193451464,-3.59215361265281,0.000327956424842577,0.0112701540914595,"uncharacterized LOC115119677","gonad"
"LOC115129232",506.014878347316,0.217906285146688,0.0746163552108177,2.92033748112952,0.00349652514753845,0.0448251209672583,"neutral alpha-glucosidase AB-like, transcript variant X3","gonad"
"LOC115107050",101.637067700651,0.182687902320369,0.154994814782957,-3.02154737207408,0.00251486285881926,0.0367837182703533,"protein mono-ADP-ribosyltransferase PARP12-like, transcript variant X1","gonad"
"LOC115101604",324.778521115404,0.1814828808634,0.152167986892491,-2.96867919660911,0.00299082658819589,0.0404020983261383,"E3 ubiquitin-protein ligase rnf213-alpha-like","gonad"
"LOC115112978",147.215549047435,0.170863811449782,0.192696187700671,-3.63282606472104,0.000280333994032406,0.0104159332707512,"E3 ubiquitin-protein ligase rnf213-beta-like, transcript variant X1","gonad"
"LOC115106629",34.5329889941892,0.157983760849359,0.195488830044435,-3.6857980217431,0.000227987114930642,0.00936558120899627,"uncharacterized LOC115106629","gonad"
"LOC115137871",85.4507835124458,0.116335103246749,0.162939947219012,-3.40028769636984,0.00067314986805256,0.0169736048809711,"opioid growth factor receptor-like protein 1","gonad"
"LOCNA.2689",114.693218597887,0.10395582849247,0.116589981448298,-2.90446496926241,0.00367881368777518,0.0458556954823227,NA,"gonad"
"LOC115144070",131.763843585811,0.0833621820501837,0.169402335948722,-3.251522906633,0.00114788525451114,0.0229844002199355,"E3 ubiquitin-protein ligase rnf213-alpha-like","gonad"
"LOC115143311",146.857433286201,0.0713886578861684,0.213302708114651,-5.09452277491828,3.49620806073935e-07,0.000409370350126143,"interferon-induced GTP-binding protein Mx2","gonad"
"LOC115107051",120.010039198622,0.0687335236009143,0.205784024755481,-3.30324303594753,0.000955735170761381,0.0209696934627656,"ubl carboxyl-terminal hydrolase 18-like","gonad"
"LOC115112979",47.4610558471281,0.0593942320152299,0.183494793351393,-4.02718721671907,5.64480853173762e-05,0.00466654833378038,"E3 ubiquitin-protein ligase rnf213-beta-like","gonad"
"LOC115143312",679.605906525176,0.0484403392168308,0.202757490870725,-5.00603627592015,5.55622902634473e-07,0.00058448442563243,"interferon-induced GTP-binding protein Mx3, transcript variant X2","gonad"
"LOC115133054",180.44106495931,0.0398865389407635,0.205624109011835,-3.36584492672167,0.000763095949790182,0.0182439669309054,"ubl carboxyl-terminal hydrolase 18-like, transcript variant X2","gonad"
"LOC115128356",22.406240136592,0.0365172614246571,0.188367142765489,-3.08004569157183,0.00206968840845488,0.0324685584209553,"MORC family CW-type zinc finger protein 3-like, transcript variant X3","gonad"
"LOCNA.223",167.954028013821,0.0351504385859676,0.194106180310641,-3.40019637858256,0.000673374729981415,0.0169736048809711,NA,"gonad"
"LOC115137998",40.1522650996938,-0.0023469970749264,0.211784181273928,-4.12810449795735,3.65765895430638e-05,0.00389088608425794,"interferon-induced very large GTPase 1-like","gonad"
"LOC115107184",16.7055776591439,-0.0107371665688843,0.19010513290598,-3.32796240523265,0.000874836713582138,0.0198139917542916,"monocarboxylate transporter 12-B-like","gonad"
"LOC115108622",84.7417198122722,-0.0176518629006967,0.0999548199621609,-3.24322884233677,0.00118183245413073,0.0234045024256732,"terminal uridylyltransferase 4-like, transcript variant X2","gonad"
"LOC115110468",557.907931189884,-0.0243021774206995,0.212309067525684,-3.0434081832413,0.00233914810384087,0.0349579868557434,"CD9 antigen-like, transcript variant X2","gonad"
"LOC115115300",49.0118015336005,-0.0395967092543618,0.168356196049301,-2.90605683216699,0.00366014963747356,0.0457362463420239,"receptor-type tyrosine-protein phosphatase S-like","gonad"
"LOC115117674",16.7474011337174,-0.0431199292126451,0.178350208789001,-3.34527570660734,0.000822008141192002,0.0190744168547433,"macrosialin-like","gonad"
"LOC115138443",66.7505231569315,-0.125523408528412,0.192508607570911,-4.11789501889347,3.82348788200061e-05,0.00397789796954295,"interferon alpha-inducible protein 27-like protein 2B","gonad"
"LOC115104276",838.797192141147,-0.130642075395743,0.169645272594897,-3.2942284990825,0.000986922348298418,0.0213569996171778,"CD9 antigen-like","gonad"
"LOC115129673",374.806817096577,-0.131109715355325,0.149623636761484,-4.08774849038651,4.35580008777192e-05,0.00413438993206045,"signal transducer and activator of transcription 1-alpha/beta-like, transcript variant X1","gonad"
"LOC115125109",60.6948763818821,-0.203948916209341,0.19648808484719,-3.75445471594252,0.000173719247007027,0.00810370444144426,"E3 ubiquitin/ISG15 ligase TRIM25-like","gonad"
"LOC115108102",43.9076212409526,-0.210661155810755,0.161786091738014,-3.48135050193488,0.000498892189177864,0.0140911091289038,"RANBP2-like and GRIP domain-containing protein 5/6","gonad"
"LOC115114687",370.617553927611,-0.263639489341875,0.0902261323503875,-2.92186540527772,0.00347941865817223,0.0446662998593161,"proteasome subunit beta type-5-like","gonad"
"LOC115123393",122.357899343145,-0.269052726170938,0.0898057276875474,-2.99548813546773,0.00274005960719493,0.0386321881327148,"COP9 signalosome complex subunit 1-like","gonad"
"LOC115141747",215.332345351357,-0.270484442306485,0.0838933773702942,-3.22387967547332,0.00126466526228154,0.0244927902268592,"calpain-5-like","gonad"
"LOC115132968",94.5269681846425,-0.273614747336923,0.0911208088593107,-3.00224397033763,0.00267997300556276,0.0381256865967926,"protein SCAF11-like, transcript variant X1","gonad"
"LOC115105089",105.909667709615,-0.276083871601802,0.0783716260362685,-3.52208506882645,0.000428166724627735,0.0130133819114385,"ATP-dependent 6-phosphofructokinase, platelet type-like, transcript variant X3","gonad"
"LOC115124347",249.672318543415,-0.27864042028808,0.0923622281709072,-3.01670851778751,0.00255535399314456,0.037162540599226,"caprin-1-like","gonad"
"LOC115134523",215.424240012565,-0.295592491639484,0.102309590608387,-2.88884665445014,0.00386657580862353,0.0471130070375074,"apoptosis inhibitor 5-like, transcript variant X2","gonad"
"LOC115129874",112.984837297578,-0.29559751206457,0.101309470683845,-2.91728104130385,0.00353097462690097,0.0451104351431918,"mitogen-activated protein kinase kinase kinase kinase 4-like","gonad"
"LOC115130751",267.490739359254,-0.295755519673493,0.103367943461465,-2.86088886109723,0.00422455118021212,0.0494082004924747,"polycomb group RING finger protein 3, transcript variant X1","gonad"
"LOC115124959",577.7124935654,-0.301374055770513,0.0979445425084761,-3.07694432070543,0.00209134361258351,0.0326191032160368,"eukaryotic translation initiation factor 5A-1-like, transcript variant X1","gonad"
"LOC115128846",228.300377171583,-0.30170301041469,0.0997954372994741,-3.02276795229088,0.00250474226543532,0.0367368666119425,"M-phase phosphoprotein 8-like, transcript variant X4","gonad"
"LOC115118659",355.152792271341,-0.3023515878569,0.104531473340372,-2.8921946677531,0.00382560828519034,0.0468853675599217,"ubiquitin-conjugating enzyme E2 D2","gonad"
"LOC115129392",152.698041603513,-0.309719586246912,0.09756801264222,-3.17401321990136,0.00150346842867853,0.0267309061197361,"MAP7 domain-containing protein 1-like, transcript variant X12","gonad"
"LOC115104955",96.192461121901,-0.309877305021562,0.106096917532576,-2.91986558137044,0.00350182393932089,0.044862676786902,"cyclin-dependent kinase 8","gonad"
"LOC115112405",114.08456693124,-0.31321403754945,0.100864267848402,-3.10453453754809,0.00190578676179998,0.0312163255490333,"AP-2 complex subunit alpha-2, transcript variant X2","gonad"
"LOCNA.3084",257.393356475037,-0.32051275097525,0.108206266413578,-2.96168019072481,0.00305965403803323,0.0409169834460534,NA,"gonad"
"LOC115140123",166.996572313067,-0.322034361247682,0.0866095112712055,-3.71755779115888,0.000201157980060747,0.00871607860972596,"ubiquitin carboxyl-terminal hydrolase 4-like","gonad"
"LOC115130833",151.99611160462,-0.323641627271242,0.0986066827311857,-3.28154417581999,0.00103240351169996,0.021793266994469,"transmembrane protein 33-like","gonad"
"LOC115108503",1152.23814545934,-0.326269602811468,0.112398644445633,-2.90278927185284,0.00369855412159958,0.045983008727832,"proteasome subunit beta type-5-like","gonad"
"LOC115106399",202.600257342782,-0.3267509826118,0.0931368426847335,-3.50810118284547,0.000451317361103244,0.0133466982194972,"Golgi to ER traffic protein 4 homolog","gonad"
"LOC115107148",95.657111758286,-0.327768330656577,0.0990361911934193,-3.3087954087511,0.000936982794080255,0.0207021811037452,"uncharacterized LOC115107148","gonad"
"LOC115102713",100.334383507781,-0.332669415223864,0.103935377473039,-3.20064956879169,0.00137118183424735,0.0255042515043944,"spindlin-1-like, transcript variant X1","gonad"
"LOC115137103",59.3585199575914,-0.334151264832928,0.113218065543689,-2.94909599631409,0.00318704963510261,0.042027925717075,"CLK4-associating serine/arginine rich protein-like, transcript variant X2","gonad"
"LOC115134172",164.550856451664,-0.336695598177333,0.105776460071327,-3.18238515907265,0.00146067429630035,0.0263408264766163,"ELKS/Rab6-interacting/CAST family member 1-like, transcript variant X2","gonad"
"LOC115124648",757.364344575851,-0.337136145346571,0.112147597716706,-3.0059936669874,0.00264714510986417,0.0378577739088203,"receptor-type tyrosine-protein phosphatase F-like","gonad"
"LOC115121012",229.312817697087,-0.338051965639276,0.108909421682971,-3.10381014169521,0.00191045883951795,0.0312611198486842,"COP9 signalosome complex subunit 9-like","gonad"
"LOC115102565",1376.72327818901,-0.34279535717083,0.11924920908297,-2.87459015025152,0.00404552260682482,0.0482781717337947,"40S ribosomal protein S26-like","gonad"
"LOC115130705",571.062283383795,-0.343731957909888,0.108787764260545,-3.15954798281575,0.00158014078871736,0.0275993480525381,"GTP-binding nuclear protein Ran, transcript variant X1","gonad"
"LOC115110233",232.851822496622,-0.344269733167899,0.103143085785543,-3.33717100238288,0.000846358574706077,0.0194961065840141,"glycylpeptide N-tetradecanoyltransferase 1-like, transcript variant X4","gonad"
"LOC115134164",186.928458145979,-0.3444107929755,0.118570995373789,-2.90406893791588,0.00368347044249341,0.0458556954823227,"ras association domain-containing protein 7-like, transcript variant X4","gonad"
"LOC115146295",76.6083955742462,-0.347206001417594,0.113786087012546,-3.0504704506379,0.00228483162266181,0.0345277627893865,"low density lipoprotein receptor adapter protein 1-B-like, transcript variant X1","gonad"
"LOC115136211",143.413343148624,-0.347378811602182,0.116178038194386,-2.98910593348158,0.00279795106446576,0.0390806237975545,"transcription elongation regulator 1-like","gonad"
"LOC115123298",202.056484979334,-0.348284705052147,0.112589687828852,-3.09279561935604,0.00198280639325174,0.0318984189092792,"coiled-coil domain-containing protein 106-like, transcript variant X1","gonad"
"LOCNA.3027",67.5429360189035,-0.349166880751355,0.121423776677125,-2.87452630985767,0.00404634056200328,0.0482781717337947,NA,"gonad"
"LOC115145223",59.7601587648989,-0.352587048099829,0.109655062934122,-3.21514011641334,0.00130380864887844,0.0247849925681337,"transmembrane protein 11, mitochondrial-like, transcript variant X1","gonad"
"LOCNA.1056",283.179663306565,-0.355033738576253,0.120465548145461,-2.94702521363488,0.00320847041077575,0.0422428571619705,NA,"gonad"
"LOC115128561",113.20219279029,-0.357845413345267,0.120731293204021,-2.96284814748735,0.00304806898506716,0.0408458501289785,"DNA topoisomerase 2-beta-like, transcript variant X5","gonad"
"LOC115135886",516.151608422679,-0.359963490475687,0.116058131027624,-3.10145029094652,0.00192575202251422,0.0314075060691704,"etoposide-induced protein 2.4 homolog, transcript variant X1","gonad"
"LOC115109369",154.62248870433,-0.361717281110191,0.124325364281836,-2.90928796036571,0.00362253026470564,0.0454556730034469,"UPF0183 protein C16orf70 homolog, transcript variant X3","gonad"
"LOC115137299",95.990575805965,-0.367524494429906,0.111442672707221,-3.29629271944879,0.000979698794528411,0.0212492516316099,"E3 ubiquitin-protein ligase ZFP91-like","gonad"
"LOC115128505",63.7355372370121,-0.368500346579424,0.120907954919618,-3.04631647789586,0.0023166385369209,0.0348139291242835,"septin-10-like, transcript variant X2","gonad"
"LOCNA.1483",17596.2115921336,-0.369328441040896,0.111873546406915,-3.30130909435818,0.000962348003127756,0.0210416390753165,NA,"gonad"
"LOCNA.4417",129.796716856005,-0.371881433807943,0.119992527306354,-3.09794153438509,0.00194869868924064,0.0315642512239277,NA,"gonad"
"LOC115120267",997.908123145214,-0.373130581117431,0.130555366636551,-2.85789824096106,0.00426457127229393,0.0497226952222201,"transitional endoplasmic reticulum ATPase-like","gonad"
"LOCNA.3394",82.780002740552,-0.374938291384173,0.129937069490271,-2.88407219236286,0.00392568746901084,0.0475578325180552,NA,"gonad"
"LOC115103776",165.758750827144,-0.375567817566879,0.108797886148424,-3.45103258867389,0.000558446133813166,0.0149728951236457,"pre-mRNA-splicing factor CWC25 homolog","gonad"
"LOC115138387",120.107097289402,-0.375903222678605,0.115505936455983,-3.25362014405719,0.00113944530873008,0.0229038183872654,"probable palmitoyltransferase ZDHHC14, transcript variant X2","gonad"
"LOC115114694",73.1096541663482,-0.376046346460382,0.124717807314183,-3.01366980042711,0.00258108559066666,0.0373104416642323,"protein lifeguard 3-like, transcript variant X2","gonad"
"LOC115143007",1052.92201290147,-0.384578034362089,0.134054331878549,-2.86889378185267,0.00411910101483661,0.0488385583693996,"60S acidic ribosomal protein P0-like","gonad"
"LOC115135500",87.5561129732274,-0.38602578622907,0.120037834954401,-3.21487256510817,0.00130502443044253,0.0247849925681337,"protein ZNRD2-like","gonad"
"LOC115116589",169.546902611412,-0.390355139428078,0.133889054717915,-2.91474495511744,0.00355979325696991,0.0451917750802229,"small integral membrane protein 13","gonad"
"LOC115136995",46.8555350188691,-0.39064709707074,0.136643995984193,-2.85751961258722,0.00426966247308815,0.0497514208787225,"phosphatidylinositol transfer protein alpha isoform-like","gonad"
"LOC115110903",64.7793775061908,-0.391499420535011,0.126924615851081,-3.08209111762873,0.00205551907152694,0.0324206746092995,"ubiquitin carboxyl-terminal hydrolase 43-like","gonad"
"LOC115120833",212.254005257947,-0.392419012185591,0.101652897989679,-3.85963996429064,0.000113554203563405,0.00674350765153151,"cell division cycle and apoptosis regulator protein 1-like, transcript variant X1","gonad"
"LOCNA.2084",56.5631497552327,-0.393153469003883,0.129277029912501,-3.03925895843241,0.00237160900822997,0.0352835614183397,NA,"gonad"
"LOC115145261",94.9047432769596,-0.394672971103468,0.107831733434942,-3.65871103070028,0.000253486963167085,0.00983560583518188,"SAGA-associated factor 29-like","gonad"
"LOC115110511",59.2235851155052,-0.395554116599313,0.137875674531582,-2.8670566237059,0.00414308878089421,0.048908594804384,"ADP-ribosylation factor-binding protein GGA1-like","gonad"
"LOCNA.2250",243.446571212248,-0.39578867983767,0.134778943936064,-2.93600761631038,0.00332466159477287,0.043266300547783,NA,"gonad"
"LOC115128218",205.93661492046,-0.397563844195929,0.136101904367481,-2.92067273970586,0.00349276508444892,0.0448072539797021,"ceramide synthase 2-like, transcript variant X2","gonad"
"LOC115122811",981.462529441218,-0.398565188377854,0.113380238888178,-3.51520624489152,0.000439412588811969,0.0132277859605002,"heterogeneous nuclear ribonucleoprotein A1-like, transcript variant X5","gonad"
"LOC115146992",106.542271042187,-0.401677752778377,0.123074515526222,-3.26266094021384,0.00110371483187925,0.0224982549631375,"E3 ubiquitin-protein ligase MARCH5","gonad"
"LOC115118108",145.604895930026,-0.401865326207287,0.139483340232071,-2.8802862070613,0.00397314313801575,0.0477963566190142,"collagen alpha-5(IV) chain-like","gonad"
"LOCNA.4600",979.611840972642,-0.403495683707107,0.125901733280534,-3.20473065991324,0.00135188921209943,0.0252944883706549,NA,"gonad"
"LOC115103904",156.148208829381,-0.404135697050565,0.121881261290633,-3.31521845410201,0.000915715328542109,0.0203749350716155,"sprouty-related, EVH1 domain-containing protein 2-like, transcript variant X4","gonad"
"LOC115114255",47.272737985728,-0.405032571406926,0.141079699757101,-2.86804607760237,0.00413015378188704,0.0488777886625194,"serine/threonine-protein kinase PRP4 homolog, transcript variant X1","gonad"
"LOC115114723",3648.85191528516,-0.405585848413673,0.118479408695802,-3.42323734685752,0.000618800207687144,0.0161242795222056,"elongation factor 2-like","gonad"
"LOC115112875",46.3232201734952,-0.409629765134253,0.136946374512137,-2.9881552415858,0.00280666952416698,0.0391342322828437,"eukaryotic translation initiation factor 2-alpha kinase 1-like, transcript variant X1","gonad"
"LOC115145599",1789.76850953939,-0.410048808784795,0.127217072306766,-3.22322500222224,0.00126755943767503,0.0245160755386892,"40S ribosomal protein S3a","gonad"
"LOC115122733",38.758041055271,-0.413309738232305,0.122502477035779,-3.3701282917493,0.000751331951732859,0.018209279479524,"FAS-associated factor 2-like","gonad"
"LOC115141513",48.1191824733247,-0.413393866514717,0.130091634982023,-3.17394613766128,0.00150381594434864,0.0267309061197361,"CLK4-associating serine/arginine rich protein-like, transcript variant X6","gonad"
