"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","description","treatment"
"LOC115117022",111.47867915945,0.245148082509275,0.0984132801547079,0.00233142401448081,0.0349067014590248,"phosphatidylinositide phosphatase SAC1-A-like","gonad"
"LOC115138439",46.4874850803179,0.244146050750211,0.0997794509826048,0.00265489100436287,0.0378827137660972,"kelch-like protein 28, transcript variant X2","gonad"
"LOCNA.3805",193.2012908428,0.240661971442084,0.102625211317646,0.00361183044008889,0.0454235599057729,NA,"gonad"
"LOC115105605",124.899593358044,0.23941704081196,0.102692059352634,0.00380143429171392,0.0467500504707433,"arrestin red cell, transcript variant X4","gonad"
"LOC115112080",173.773692204188,0.236108845501667,0.101233459967299,0.00396999047867597,0.0477899204770773,"rho GTPase-activating protein 1-like","gonad"
"LOC115107644",103.849976633391,0.235155299433541,0.0923319332732726,0.00230555417211401,0.0347244094030947,"zinc finger protein 292-like","gonad"
"LOCNA.896",92.8137796406752,0.230877156785243,0.0827480622075886,0.00122545214590929,0.0240206380774249,NA,"gonad"
"LOC115121826",238.745291264771,0.223479247606995,0.0817785055979876,0.00160044102381887,0.0278276866721858,"sin3 histone deacetylase corepressor complex component SDS3-like, transcript variant X1","gonad"
"LOC115101926",462.528393247428,0.222554550002116,0.0934542405510803,0.00421863854952954,0.0493695432233262,"para-nitrobenzyl esterase-like, transcript variant X2","gonad"
"LOC115113644",288.821058377548,0.220047344036239,0.0863815442876189,0.00281988310822945,0.0392049466028117,"AP-1 complex subunit gamma-1, transcript variant X3","gonad"
"LOC115140088",272.487546043463,0.21682535081082,0.0896849498148674,0.0041474956738231,0.0489301125132962,"guanine nucleotide-binding protein G(i) subunit alpha-2-like","gonad"
"LOC115129232",506.014878347316,0.189071917924419,0.0725287325176596,0.00349652514753845,0.0448251209672583,"neutral alpha-glucosidase AB-like, transcript variant X3","gonad"
"LOC115114687",370.617553927611,-0.219032478144959,0.0885384054760109,0.00347941865817223,0.0446662998593161,"proteasome subunit beta type-5-like","gonad"
"LOC115123393",122.357899343145,-0.224366222736396,0.0884401191144235,0.00274005960719493,0.0386321881327148,"COP9 signalosome complex subunit 1-like","gonad"
"LOC115132968",94.5269681846425,-0.227454996241601,0.0899090018885172,0.00267997300556276,0.0381256865967926,"protein SCAF11-like, transcript variant X1","gonad"
"LOC115141747",215.332345351357,-0.230719925828505,0.0829870080632187,0.00126466526228154,0.0244927902268592,"calpain-5-like","gonad"
"LOC115124347",249.672318543415,-0.231048828269845,0.0913419354794586,0.00255535399314456,0.037162540599226,"caprin-1-like","gonad"
"LOC115130751",267.490739359254,-0.23671782567358,0.102756034680641,0.00422455118021212,0.0494082004924747,"polycomb group RING finger protein 3, transcript variant X1","gonad"
"LOC115134523",215.424240012565,-0.237583455045649,0.101758832883299,0.00386657580862353,0.0471130070375074,"apoptosis inhibitor 5-like, transcript variant X2","gonad"
"LOC115129874",112.984837297578,-0.238546212743629,0.10083149232075,0.00353097462690097,0.0451104351431918,"mitogen-activated protein kinase kinase kinase kinase 4-like","gonad"
"LOC115105089",105.909667709615,-0.240579866148313,0.0779753249951903,0.000428166724627735,0.0130133819114385,"ATP-dependent 6-phosphofructokinase, platelet type-like, transcript variant X3","gonad"
"LOC115118659",355.152792271341,-0.241726852628735,0.104377626326086,0.00382560828519034,0.0468853675599217,"ubiquitin-conjugating enzyme E2 D2","gonad"
"LOC115128846",228.300377171583,-0.245724649783376,0.0998589155595821,0.00250474226543532,0.0367368666119425,"M-phase phosphoprotein 8-like, transcript variant X4","gonad"
"LOC115104955",96.192461121901,-0.247192545641386,0.106506335020911,0.00350182393932089,0.044862676786902,"cyclin-dependent kinase 8","gonad"
"LOC115124959",577.7124935654,-0.247228217616833,0.0980732412613717,0.00209134361258351,0.0326191032160368,"eukaryotic translation initiation factor 5A-1-like, transcript variant X1","gonad"
"LOCNA.3084",257.393356475037,-0.255149213350525,0.109482545499615,0.00305965403803323,0.0409169834460534,NA,"gonad"
"LOC115129392",152.698041603513,-0.255535968439815,0.0983213778032963,0.00150346842867853,0.0267309061197361,"MAP7 domain-containing protein 1-like, transcript variant X12","gonad"
"LOC115112405",114.08456693124,-0.25560902008269,0.101777399615164,0.00190578676179998,0.0312163255490333,"AP-2 complex subunit alpha-2, transcript variant X2","gonad"
"LOC115108503",1152.23814545934,-0.25627758945358,0.114085386058527,0.00369855412159958,0.045983008727832,"proteasome subunit beta type-5-like","gonad"
"LOC115137103",59.3585199575914,-0.262773159478509,0.115730965127024,0.00318704963510261,0.042027925717075,"CLK4-associating serine/arginine rich protein-like, transcript variant X2","gonad"
"LOC115102565",1376.72327818901,-0.264701906981504,0.122612750318144,0.00404552260682482,0.0482781717337947,"40S ribosomal protein S26-like","gonad"
"LOCNA.2689",114.693218597887,-0.265926507721864,0.121299341942045,0.00367881368777518,0.0458556954823227,NA,"gonad"
"LOC115134164",186.928458145979,-0.266975352732971,0.122149652911351,0.00368347044249341,0.0458556954823227,"ras association domain-containing protein 7-like, transcript variant X4","gonad"
"LOC115124648",757.364344575851,-0.267005858661458,0.114989686729471,0.00264714510986417,0.0378577739088203,"receptor-type tyrosine-protein phosphatase F-like","gonad"
"LOC115130833",151.99611160462,-0.267981278443866,0.100383574643419,0.00103240351169996,0.021793266994469,"transmembrane protein 33-like","gonad"
"LOCNA.3027",67.5429360189035,-0.268372266508593,0.125583293106101,0.00404634056200328,0.0482781717337947,NA,"gonad"
"LOC115108622",84.7417198122722,-0.270731793265493,0.103824595686291,0.00118183245413073,0.0234045024256732,"terminal uridylyltransferase 4-like, transcript variant X2","gonad"
"LOC115121012",229.312817697087,-0.271414278678149,0.111887090680089,0.00191045883951795,0.0312611198486842,"COP9 signalosome complex subunit 9-like","gonad"
"LOC115102713",100.334383507781,-0.271432494899133,0.106440608395511,0.00137118183424735,0.0255042515043944,"spindlin-1-like, transcript variant X1","gonad"
"LOC115107148",95.657111758286,-0.271595617149916,0.101140536150787,0.000936982794080255,0.0207021811037452,"uncharacterized LOC115107148","gonad"
"LOC115136211",143.413343148624,-0.272527702531353,0.120138421075784,0.00279795106446576,0.0390806237975545,"transcription elongation regulator 1-like","gonad"
"LOC115134172",164.550856451664,-0.273377386477005,0.10862979097986,0.00146067429630035,0.0263408264766163,"ELKS/Rab6-interacting/CAST family member 1-like, transcript variant X2","gonad"
"LOC115146295",76.6083955742462,-0.275056762417549,0.117747544729817,0.00228483162266181,0.0345277627893865,"low density lipoprotein receptor adapter protein 1-B-like, transcript variant X1","gonad"
"LOCNA.1056",283.179663306565,-0.27530346111144,0.125375104927637,0.00320847041077575,0.0422428571619705,NA,"gonad"
"LOC115106399",202.600257342782,-0.276523823949257,0.0951413269150296,0.000451317361103244,0.0133466982194972,"Golgi to ER traffic protein 4 homolog","gonad"
"LOC115130705",571.062283383795,-0.277153795194864,0.112332585409484,0.00158014078871736,0.0275993480525381,"GTP-binding nuclear protein Ran, transcript variant X1","gonad"
"LOC115123298",202.056484979334,-0.27745817062938,0.116646108554808,0.00198280639325174,0.0318984189092792,"coiled-coil domain-containing protein 106-like, transcript variant X1","gonad"
"LOC115109369",154.62248870433,-0.277469043898597,0.130169535465498,0.00362253026470564,0.0454556730034469,"UPF0183 protein C16orf70 homolog, transcript variant X3","gonad"
"LOC115128561",113.20219279029,-0.277691719559919,0.126009704921682,0.00304806898506716,0.0408458501289785,"DNA topoisomerase 2-beta-like, transcript variant X5","gonad"
"LOC115140123",166.996572313067,-0.278068350105581,0.0882569182498755,0.000201157980060747,0.00871607860972596,"ubiquitin carboxyl-terminal hydrolase 4-like","gonad"
"LOC115120267",997.908123145214,-0.281428950398885,0.138181414988686,0.00426457127229393,0.0497226952222201,"transitional endoplasmic reticulum ATPase-like","gonad"
"LOC115110233",232.851822496622,-0.283716532812558,0.106658992714415,0.000846358574706077,0.0194961065840141,"glycylpeptide N-tetradecanoyltransferase 1-like, transcript variant X4","gonad"
"LOCNA.3394",82.780002740552,-0.283872972537419,0.137847057548,0.00392568746901084,0.0475578325180552,NA,"gonad"
"LOC115145223",59.7601587648989,-0.285114162832723,0.114169366061839,0.00130380864887844,0.0247849925681337,"transmembrane protein 11, mitochondrial-like, transcript variant X1","gonad"
"LOC115135886",516.151608422679,-0.285287902506832,0.121518243377025,0.00192575202251422,0.0314075060691704,"etoposide-induced protein 2.4 homolog, transcript variant X1","gonad"
"LOC115128505",63.7355372370121,-0.288203167391758,0.12762354003567,0.0023166385369209,0.0348139291242835,"septin-10-like, transcript variant X2","gonad"
"LOC115143007",1052.92201290147,-0.288755230877609,0.143679838339766,0.00411910101483661,0.0488385583693996,"60S acidic ribosomal protein P0-like","gonad"
"LOC115114694",73.1096541663482,-0.291344651140838,0.132622143875588,0.00258108559066666,0.0373104416642323,"protein lifeguard 3-like, transcript variant X2","gonad"
"LOC115136995",46.8555350188691,-0.291626243954926,0.147508163114729,0.00426966247308815,0.0497514208787225,"phosphatidylinositol transfer protein alpha isoform-like","gonad"
"LOCNA.4417",129.796716856005,-0.292725744435911,0.127095331255193,0.00194869868924064,0.0315642512239277,NA,"gonad"
"LOC115116589",169.546902611412,-0.294823952287239,0.144494952898614,0.00355979325696991,0.0451917750802229,"small integral membrane protein 13","gonad"
"LOC115110511",59.2235851155052,-0.295038477682281,0.14966477954855,0.00414308878089421,0.048908594804384,"ADP-ribosylation factor-binding protein GGA1-like","gonad"
"LOC115137299",95.990575805965,-0.298161681917266,0.117597082823223,0.000979698794528411,0.0212492516316099,"E3 ubiquitin-protein ligase ZFP91-like","gonad"
"LOCNA.2250",243.446571212248,-0.299381917201526,0.146379218718785,0.00332466159477287,0.043266300547783,NA,"gonad"
"LOC115128218",205.93661492046,-0.299574451158535,0.148117391538683,0.00349276508444892,0.0448072539797021,"ceramide synthase 2-like, transcript variant X2","gonad"
"LOC115118108",145.604895930026,-0.299661831623045,0.152537749740083,0.00397314313801575,0.0477963566190142,"collagen alpha-5(IV) chain-like","gonad"
"LOCNA.1483",17596.2115921336,-0.299668569149333,0.118240538625831,0.000962348003127756,0.0210416390753165,NA,"gonad"
"LOC115114255",47.272737985728,-0.300673311258125,0.154881946984191,0.00413015378188704,0.0488777886625194,"serine/threonine-protein kinase PRP4 homolog, transcript variant X1","gonad"
"LOC115138387",120.107097289402,-0.302240712844277,0.122878584112514,0.00113944530873008,0.0229038183872654,"probable palmitoyltransferase ZDHHC14, transcript variant X2","gonad"
"LOCNA.2084",56.5631497552327,-0.303487232267807,0.140064065728974,0.00237160900822997,0.0352835614183397,NA,"gonad"
"LOC115110903",64.7793775061908,-0.304611978547652,0.137250831634075,0.00205551907152694,0.0324206746092995,"ubiquitin carboxyl-terminal hydrolase 43-like","gonad"
"LOC115134645",60.583501507951,-0.307006489995053,0.161437859865582,0.00417572508080684,0.0491101580155761,"ankyrin repeat domain-containing protein 26-like, transcript variant X10","gonad"
"LOC115135500",87.5561129732274,-0.307462201523576,0.129040091951656,0.00130502443044253,0.0247849925681337,"protein ZNRD2-like","gonad"
"LOC115103776",165.758750827144,-0.309612487917435,0.115630056351,0.000558446133813166,0.0149728951236457,"pre-mRNA-splicing factor CWC25 homolog","gonad"
"LOC115104105",20.5319493444297,-0.310778497973508,0.157766106440582,0.0034358721032871,0.044287432454555,"serine/threonine-protein kinase tousled-like 2, transcript variant X2","gonad"
"LOC115112875",46.3232201734952,-0.311040099175715,0.151234345758387,0.00280666952416698,0.0391342322828437,"eukaryotic translation initiation factor 2-alpha kinase 1-like, transcript variant X1","gonad"
"LOC115122570",1126.67379777541,-0.313004475118194,0.166644669032519,0.00409945291078781,0.0486970770801551,"neuroblast differentiation-associated protein AHNAK-like","gonad"
"LOCNA.4306",49.7893389701787,-0.313359578068097,0.153586060381096,0.0028362413403879,0.0392861958889867,NA,"gonad"
"LOCNA.759",1676.50089879746,-0.315276142628742,0.152438580302731,0.00259656171525069,0.0374323859261663,NA,"gonad"
"LOC115120012",122.204014886104,-0.318727689465794,0.157449039644086,0.00276379612501704,0.0388099656210213,"glypican-4-like","gonad"
"LOCNA.4600",979.611840972642,-0.318981505033934,0.137918309147119,0.00135188921209943,0.0252944883706549,NA,"gonad"
"LOC115144835",87.460581404393,-0.320418761768354,0.150898827199127,0.00214020678678432,0.0330434031905389,"protein MON2 homolog, transcript variant X2","gonad"
"LOC115146992",106.542271042187,-0.320486867968233,0.134515665438274,0.00110371483187925,0.0224982549631375,"E3 ubiquitin-protein ligase MARCH5","gonad"
"LOC115105361",70.7376983854961,-0.320516303791417,0.163676342332331,0.00315245269477277,0.0417132716810079,"heterogeneous nuclear ribonucleoprotein L-like, transcript variant X1","gonad"
"LOC115117308",209.70303378073,-0.322639588263288,0.14622738342439,0.00169734693147357,0.0289542920247315,"ubiquitin-conjugating enzyme E2 H-like","gonad"
"LOC115141513",48.1191824733247,-0.324052333629382,0.144187752539753,0.00150381594434864,0.0267309061197361,"CLK4-associating serine/arginine rich protein-like, transcript variant X6","gonad"
"LOC115132283",147.488493748639,-0.324286059599219,0.413627855094305,0.00275031945171351,0.0387268092115377,"complement receptor type 2-like, transcript variant X1","gonad"
"LOC115118242",54.6601795429693,-0.324286297840094,0.165506048676771,0.00301398706909083,0.0405363108747512,"enoyl-CoA hydratase domain-containing protein 3, mitochondrial-like, transcript variant X2","gonad"
"LOC115145599",1789.76850953939,-0.324484085176284,0.140382812425287,0.00126755943767503,0.0245160755386892,"40S ribosomal protein S3a","gonad"
"LOCNA.3749",17.4967757154784,-0.324628592547772,0.178592632419988,0.00410846721855506,0.0487601011798208,NA,"gonad"
"LOC115103904",156.148208829381,-0.324697116252288,0.133511960862765,0.000915715328542109,0.0203749350716155,"sprouty-related, EVH1 domain-containing protein 2-like, transcript variant X4","gonad"
"LOC115140801",175.097155302637,-0.326166275762168,0.396316520983581,0.00417132339596111,0.0490888803620408,"CD209 antigen-like protein E, transcript variant X2","gonad"
"LOC115122811",981.462529441218,-0.328997530335161,0.123197651323698,0.000439412588811969,0.0132277859605002,"heterogeneous nuclear ribonucleoprotein A1-like, transcript variant X5","gonad"
"LOC115114723",3648.85191528516,-0.330537455711757,0.129829821468143,0.000618800207687144,0.0161242795222056,"elongation factor 2-like","gonad"
"LOC115145261",94.9047432769596,-0.331155383989124,0.116529354605532,0.000253486963167085,0.00983560583518188,"SAGA-associated factor 29-like","gonad"
"LOC115102160",119.898403430149,-0.331571799257073,0.137973006266328,0.00090962905644505,0.0202633249221024,"guanine nucleotide-binding protein G(s) subunit alpha-like","gonad"
"LOCNA.690",39.7033421493672,-0.332948633533417,0.160196196842066,0.00206728520378553,0.0324577490329013,NA,"gonad"
"LOC115102783",52.4737622722288,-0.333248023803308,0.141723949710993,0.00102531666797983,0.0217702696912279,"chromodomain-helicase-DNA-binding protein 8-like","gonad"
"LOC115122733",38.758041055271,-0.333779008285899,0.135530969734651,0.000751331951732859,0.018209279479524,"FAS-associated factor 2-like","gonad"
"LOC115113849",189.021889887049,-0.334261161465231,0.147083870649726,0.00124815047250365,0.0242895469649093,"dystonin-like","gonad"
"LOC115120833",212.254005257947,-0.335687622209249,0.109311429169324,0.000113554203563405,0.00674350765153151,"cell division cycle and apoptosis regulator protein 1-like, transcript variant X1","gonad"
"LOC115109479",837.616423077651,-0.336881419112458,0.143106251662756,0.000974925518305485,0.0212041699576746,"MOB kinase activator 2-like, transcript variant X1","gonad"
"LOC115101604",324.778521115404,-0.338063338136884,0.178147324695872,0.00299082658819589,0.0404020983261383,"E3 ubiquitin-protein ligase rnf213-alpha-like","gonad"
"LOC115117370",117.7866747379,-0.338299525967843,0.137685964452147,0.000722574539602001,0.0178663903171985,"macoilin-1-like","gonad"
"LOC115105403",51.5756268958531,-0.339128076560458,0.170085769254578,0.00236707339706667,0.0352819155146561,"akirin-1-like","gonad"
"LOC115115946",231.208980694395,-0.3398468801948,0.175612515342355,0.00269445504782092,0.0382741982974413,"rab GTPase-activating protein 1-like","gonad"
"LOC115133453",36.7718816445137,-0.340011433125102,0.160490045990109,0.00173232344365863,0.0294184254759427,"tetratricopeptide repeat protein 5-like","gonad"
"LOC115126510",2007.65712856135,-0.340615166446388,0.183068100297088,0.00316697054910869,0.0418761084828024,"40S ribosomal protein S9-like","gonad"
"LOC115102256",21.9742464471896,-0.342020665840173,0.182767651140415,0.00304793940956126,0.0408458501289785,"ephrin type-A receptor 2-like","gonad"
"LOC115146820",155.591834839003,-0.34287658487509,0.144822688131571,0.000876324085501018,0.0198139917542916,"A disintegrin and metalloproteinase with thrombospondin motifs 2-like","gonad"
"LOCNA.4157",53.173324471242,-0.343057297559277,0.145014295024359,0.000878994088914971,0.0198139917542916,NA,"gonad"
"LOC115108614",23.1925982935191,-0.343647494939049,0.168104928413071,0.00200001366680884,0.0320391360245562,"cordon-bleu protein-like 1, transcript variant X1","gonad"
"LOC115135426",176.912840426012,-0.345428670483357,0.188793022753862,0.0032330110653584,0.042482348731826,"G protein pathway suppressor 2-like, transcript variant X2","gonad"
"LOC115140604",25.6455248130505,-0.346119505453213,0.196649883592027,0.00373560859837893,0.0462614446110563,"uncharacterized LOC115140604","gonad"
"LOC115110075",23.1194019142438,-0.346464335868965,0.182957491137389,0.0027709575048993,0.0388364769469047,"uncharacterized LOC115110075","gonad"
"LOC115108346",68.9360317801243,-0.347218367031354,0.163975994376359,0.00160736672742017,0.0278968734956012,"chromatin assembly factor 1 subunit A-like, transcript variant X2","gonad"
"LOC115119807",20.277264109508,-0.347954012481409,0.198310048997784,0.00371351229573294,0.0460480388472188,"hyccin-like, transcript variant X1","gonad"
"LOC115102877",77.0981885208614,-0.348045943643425,0.200858823869715,0.00388558942778071,0.0472231295346776,"serine/threonine-protein kinase OSR1-like, transcript variant X2","gonad"
"LOC115111472",37.9218220982727,-0.348834913373913,0.166904535430887,0.00169252271340902,0.0289542920247315,"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1","gonad"
"LOC115109073",44.5526380312842,-0.350870919166167,0.162566204637208,0.0013945280086216,0.025611433407614,"SUN domain-containing protein 2-like","gonad"
"LOCNA.3519",459.492998620849,-0.351048957213316,0.199909667381324,0.00359475628583006,0.0453784603015215,NA,"gonad"
"LOC115106750",404.860842448077,-0.351704979032341,0.120979792230362,0.000157637841755933,0.00779927105901112,"eukaryotic translation initiation factor 3 subunit L-like","gonad"
"LOC115136068",476.417257803798,-0.351871253072867,0.144067975654013,0.000642450337500031,0.016461159865444,"histone H3.3","gonad"
"LOC115144880",369.81205118906,-0.352469572971939,0.194092582104777,0.00311266453995163,0.0413892577696518,"elongation factor 2-like, transcript variant X1","gonad"
"LOC115137090",258.013359006187,-0.352687906441139,0.191263509393915,0.00291810354332323,0.039866010528734,"protein phosphatase 1 regulatory subunit 37-like","gonad"
"LOC115134994",14.1464761435797,-0.353238497147279,0.201955017331086,0.00357417781269705,0.0452681266553294,"mitogen-activated protein kinase kinase kinase kinase 3-like, transcript variant X3","gonad"
"LOC115119639",57.7233389337833,-0.3535553194242,0.202565958165255,0.0035919423045405,0.0453784603015215,"protein FAM214B-like, transcript variant X1","gonad"
"LOC115119204",64.6433834614275,-0.354871238616933,0.173272338060998,0.00176538081018422,0.0297747289714534,"cyclin-Y-like protein 1","gonad"
"LOC115121458",164.038978808875,-0.355161021508206,0.182457802885182,0.00224924373765504,0.0342634192860002,"ankyrin repeat domain-containing protein 12-like","gonad"
"LOC115107050",101.637067700651,-0.355288718120655,0.187164689437383,0.00251486285881926,0.0367837182703533,"protein mono-ADP-ribosyltransferase PARP12-like, transcript variant X1","gonad"
"LOCNA.2955",53.5939699453273,-0.357635609535814,0.188897023254093,0.00248758199069058,0.0366840848860795,NA,"gonad"
"LOCNA.756",32.6095252377434,-0.358878250097045,0.143428222005997,0.000500666852821537,0.0140911091289038,NA,"gonad"
"LOC115115300",49.0118015336005,-0.35997935480235,0.210688522530288,0.00366014963747356,0.0457362463420239,"receptor-type tyrosine-protein phosphatase S-like","gonad"
"LOC115117173",65.3751314752698,-0.360146046882456,0.219368184851239,0.00419052900909891,0.0491926018520074,"chloride channel protein 2-like, transcript variant X1","gonad"
"LOC115133232",83.2644632701776,-0.360154204711454,0.172564567400749,0.00151973352185933,0.0269032814056332,"phosphate carrier protein, mitochondrial-like, transcript variant X3","gonad"
"LOC115131726",57.9404257060377,-0.36062769876681,0.197171283899986,0.00280076083935999,0.0390806237975545,"zinc finger and BTB domain-containing protein 12-like, transcript variant X2","gonad"
"LOC115134860",63.0811729868987,-0.361733832137059,0.207838690938634,0.00336754285999396,0.0436145171367891,"round spermatid basic protein 1-like","gonad"
"LOC115134088",25.4457165381632,-0.36214131785489,0.21148007493628,0.00356092571532573,0.0451917750802229,"adhesion G protein-coupled receptor G3-like, transcript variant X1","gonad"
"LOC115108233",52.1505573715017,-0.362392626451961,0.214215094711039,0.00370986042517738,0.0460480388472188,"formin-like protein 2, transcript variant X7","gonad"
"LOC115132969",39.4987039695799,-0.362668848332403,0.175121815526317,0.00154393778181195,0.0271521554288716,"AT-rich interactive domain-containing protein 2-like, transcript variant X2","gonad"
"LOC115141125",80.972762233171,-0.362734646313702,0.194980848439325,0.0025582833613894,0.037176588985348,"nuclear receptor subfamily 1 group D member 2-like","gonad"
"LOC115132911",67.5111376813133,-0.363446981527326,0.21612302951191,0.00375244780427383,0.0463789811840241,"palmitoyltransferase ZDHHC17-like","gonad"
"LOC115128542",103.874974507454,-0.364486593410242,0.220684282004999,0.00395310639517841,0.0477068639851518,"cAMP-dependent protein kinase inhibitor alpha-like","gonad"
"LOC115109041",36.8285299653325,-0.365070357804592,0.18025989483829,0.00169040352413472,0.0289542920247315,"ankyrin repeat and SOCS box protein 3-like, transcript variant X1","gonad"
"LOC115130204",44.0675270445173,-0.365174805060818,0.205140188546141,0.00299575104567722,0.0404020983261383,"serine/threonine-protein phosphatase 4 regulatory subunit 1-like, transcript variant X1","gonad"
"LOC115105150",323.496841594778,-0.365746065112082,0.186584691636309,0.00196809774131798,0.0318044047132983,"sickle tail protein-like, transcript variant X4","gonad"
"LOC115141668",91.5425805672284,-0.365943527897027,0.141870554256103,0.000369050321715283,0.0119231230203193,"SUMO-activating enzyme subunit 1-like","gonad"
"LOCNA.337",41.4539812365986,-0.367966297752914,0.19891902613148,0.00249876110754852,0.0367368666119425,NA,"gonad"
"LOCNA.2743",38.338100820817,-0.370688602194296,0.208971549467982,0.00289239446558377,0.0396897255177645,NA,"gonad"
"LOC115109252",175.695415504865,-0.370793062004257,0.151478009078913,0.000515269555280541,0.0142676508975203,"transcriptional repressor p66-alpha-like, transcript variant X1","gonad"
"LOC115133047",35.9722819486497,-0.371082103054525,0.443276532716266,0.00156621645177666,0.0274087879060916,"probable polypeptide N-acetylgalactosaminyltransferase 8","gonad"
"LOC115128571",45.2502877495529,-0.372121645122991,0.197984257205174,0.00224797489782552,0.0342634192860002,"asparagine synthetase [glutamine-hydrolyzing]-like","gonad"
"LOCNA.1702",16.6619728431728,-0.374026092207281,0.234968401655262,0.00409573668672525,0.048683474050937,NA,"gonad"
"LOC115112532",150.330530277989,-0.376166683711537,0.209613239583132,0.00263446279664902,0.0378058444051756,"protein MRVI1-like","gonad"
"LOC115103345",134.192720150622,-0.376696158856765,0.224283736879547,0.00336040145037597,0.0435518148274258,"gastrula zinc finger protein xFG20-1-like","gonad"
"LOC115101943",54.7946561740521,-0.377420539427792,0.189201699152825,0.00162643071955905,0.0281246261870781,"SRSF protein kinase 1-like, transcript variant X1","gonad"
"LOC115142626",148.662996283924,-0.378693810847584,0.237505341257866,0.0039176374359528,0.0475211177769163,"nidogen-1-like","gonad"
"LOCNA.4679",53.1359736049774,-0.379651584952476,0.197375756227531,0.00189666352553702,0.0311747602917044,NA,"gonad"
"LOC115104864",52.4888741648114,-0.381754936078431,0.179395269119841,0.00111554108678614,0.0225829452131901,"thioredoxin domain-containing protein 5-like","gonad"
"LOC115104856",20.2424462815314,-0.383463668808104,0.249286808596431,0.00418149720958828,0.0491475168612998,"diacylglycerol kinase beta-like","gonad"
"LOC115108213",279.857947011176,-0.383770870741399,0.207384863303258,0.00217447441366231,0.0334201891417986,"cystathionine gamma-lyase-like, transcript variant X2","gonad"
"LOC115127885",12.6927215199479,-0.383875382816992,0.214694873754217,0.00250471309018198,0.0367368666119425,"kelch-like protein 8","gonad"
"LOC115144073",30.7440149971406,-0.3846096061916,0.229734519875764,0.00318135226278468,0.042027925717075,"metastasis-associated protein MTA3-like","gonad"
"LOC115117122",192.40125039428,-0.384889247304627,0.237576390297574,0.0035404575664682,0.0451136703057265,"gamma-adducin-like","gonad"
"LOC115146279",35.7953522580772,-0.384892869949544,0.2057389944801,0.00205485024115593,0.0324206746092995,"uncharacterized protein C14orf28 homolog","gonad"
"LOC115120938",28.6308336552087,-0.385080656284893,0.238123017702618,0.00355524730574921,0.0451802736472223,"BTB/POZ domain-containing protein KCTD9-like, transcript variant X2","gonad"
"LOCNA.1982",23.9687828899906,-0.385614046341155,0.2167668222806,0.00251931046633597,0.0367837182703533,NA,"gonad"
"LOC115128576",121.60906616583,-0.386631079531159,0.18013561178508,0.00101792291490434,0.0217298426084709,"mannosyl-oligosaccharide 1,2-alpha-mannosidase IB-like, transcript variant X1","gonad"
"LOC115101288",42.8272458887801,-0.389701078627191,0.215264927201826,0.00227024267097932,0.0344289649048682,"lysine-specific demethylase 6B-like","gonad"
"LOC115143188",31.8141526127865,-0.389818861783703,0.180397527396128,0.000952418529794985,0.02094546441541,"AMP deaminase 2-like, transcript variant X1","gonad"
"LOC115103754",104.730482225521,-0.390810654256055,0.164976188036976,0.000531880273446465,0.0145958738807374,"junction plakoglobin-like","gonad"
"LOC115105085",21.9989539821998,-0.391271075686813,0.218287594683249,0.00233387293620942,0.0349067014590248,"sorting nexin-16-like","gonad"
"LOC115104573",23.4716744042605,-0.391490148101638,0.258747037371423,0.00409237276609124,0.048683474050937,"claudin-11-like, transcript variant X2","gonad"
"LOC115136720",34.8703111399708,-0.39304827070954,0.243104741796871,0.00333529169902917,0.0433450571867655,"dixin-A-like, transcript variant X3","gonad"
"LOCNA.1964",65.4206565444766,-0.393138513963617,0.238801239438258,0.00314278643234642,0.0416435696966266,NA,"gonad"
"LOC115146927",99.8143316780301,-0.394168160809873,0.261946315062257,0.00406089807943678,0.0484051788789023,"protein mono-ADP-ribosyltransferase PARP14-like","gonad"
"LOC115144075",137.479363382194,-0.395218677649294,0.163373153532627,0.000442184808413179,0.0132516658220194,"protein phosphatase 1B-like, transcript variant X2","gonad"
"LOC115132494",1272.72134355451,-0.396141535524732,0.17112625181333,0.000591106967624506,0.0155689431342684,"40S ribosomal protein S26","gonad"
"LOCNA.734",227.796405435447,-0.397084425541196,0.122825885398245,3.03548918963068e-05,0.00359873161307538,NA,"gonad"
"LOC115117947",13.5350375306912,-0.398443798854276,0.270539451016628,0.00413389427233989,0.0488914978430704,"plexin-B2-like","gonad"
"LOCNA.2218",15.7830268979535,-0.399297377374291,0.219432464593909,0.00205807503989321,0.0324206746092995,NA,"gonad"
"LOC115141928",48.3099220655962,-0.399870448671981,0.239281871585263,0.00283284590511685,0.0392861958889867,"kinase suppressor of Ras 1-like","gonad"
"LOC115110918",13.1913229404919,-0.400121440327353,0.25443586316383,0.00343086211014648,0.0442529796019234,"TBC1 domain family member 17-like","gonad"
"LOC115144825",157.606580475019,-0.40015049514653,0.276470262131123,0.00424000310101473,0.0495583078504407,"solute carrier family 41 member 2-like","gonad"
"LOC115106603",127.011028194223,-0.40122633669183,0.205308566616876,0.00147182589828636,0.0264914670951066,"heparan sulfate glucosamine 3-O-sulfotransferase 2-like, transcript variant X3","gonad"
"LOC115118153",167.980470766045,-0.402237112652239,0.153655549087294,0.000228451502408645,0.00936558120899627,"protein Tob1-like","gonad"
