"count" "trt" "gene" "sample"
850.125381804364 "social" "LOC115145809" "B29"
675.737671929193 "social" "LOC115145809" "B30"
1461.51453894571 "territorial" "LOC115102558" "B01"
1548.91192806991 "territorial" "LOC115102558" "B02"
1495.1490692365 "territorial" "LOC115102558" "B03"
2373.22991022925 "territorial" "LOC115102558" "B04"
1793.44777540626 "territorial" "LOC115102558" "B05"
1399.71416980992 "territorial" "LOC115102558" "B06"
1846.78021243936 "territorial" "LOC115102558" "B07"
1345.04368184398 "territorial" "LOC115102558" "B08"
1568.17959720598 "territorial" "LOC115102558" "B09"
1815.50105549278 "territorial" "LOC115102558" "B10"
1985.84716600898 "territorial" "LOC115102558" "B11"
1540.30516073652 "territorial" "LOC115102558" "B12"
1697.71735348896 "territorial" "LOC115102558" "B13"
1790.81864603062 "territorial" "LOC115102558" "B14"
1535.41417314255 "territorial" "LOC115102558" "B15"
1576.73833558042 "social" "LOC115102558" "B16"
2218.47861181083 "social" "LOC115102558" "B17"
1836.01360930948 "social" "LOC115102558" "B18"
2506.88363942345 "social" "LOC115102558" "B19"
2834.40509813365 "social" "LOC115102558" "B20"
2567.01817429067 "social" "LOC115102558" "B21"
1858.580341159 "social" "LOC115102558" "B22"
2245.41720447308 "social" "LOC115102558" "B23"
2300.25977340111 "social" "LOC115102558" "B24"
1719.15366529176 "social" "LOC115102558" "B25"
2710.77849772743 "social" "LOC115102558" "B26"
1815.66662843139 "social" "LOC115102558" "B27"
2188.14112457968 "social" "LOC115102558" "B28"
2072.18928713941 "social" "LOC115102558" "B29"
2203.23092555337 "social" "LOC115102558" "B30"
54.3457446785889 "territorial" "LOC115129419" "B01"
36.3085693094316 "territorial" "LOC115129419" "B02"
50.2914589993989 "territorial" "LOC115129419" "B03"
68.7713805568233 "territorial" "LOC115129419" "B04"
60.0946554028673 "territorial" "LOC115129419" "B05"
55.3079283105269 "territorial" "LOC115129419" "B06"
72.6551896078235 "territorial" "LOC115129419" "B07"
40.5301971827454 "territorial" "LOC115129419" "B08"
51.1176379069784 "territorial" "LOC115129419" "B09"
71.9165676697553 "territorial" "LOC115129419" "B10"
82.2732458653258 "territorial" "LOC115129419" "B11"
53.5967296805698 "territorial" "LOC115129419" "B12"
63.4895100263944 "territorial" "LOC115129419" "B13"
77.9809772315488 "territorial" "LOC115129419" "B14"
37.8231409882686 "territorial" "LOC115129419" "B15"
57.762960566019 "social" "LOC115129419" "B16"
47.5772112492409 "social" "LOC115129419" "B17"
62.1239581063134 "social" "LOC115129419" "B18"
67.6625335777295 "social" "LOC115129419" "B19"
84.9141944124918 "social" "LOC115129419" "B20"
65.8511572157346 "social" "LOC115129419" "B21"
76.156825485425 "social" "LOC115129419" "B22"
87.1391716992183 "social" "LOC115129419" "B23"
78.9113841713175 "social" "LOC115129419" "B24"
84.9036319609477 "social" "LOC115129419" "B25"
90.6200978308381 "social" "LOC115129419" "B26"
70.9342356988337 "social" "LOC115129419" "B27"
112.241033605091 "social" "LOC115129419" "B28"
95.0644688652117 "social" "LOC115129419" "B29"
110.422411709403 "social" "LOC115129419" "B30"
75.8840425500244 "territorial" "LOCNA.1063" "B01"
48.6563518299253 "territorial" "LOCNA.1063" "B02"
79.2610351445037 "territorial" "LOCNA.1063" "B03"
102.308199075965 "territorial" "LOCNA.1063" "B04"
90.7433353243419 "territorial" "LOCNA.1063" "B05"
77.8758987913321 "territorial" "LOCNA.1063" "B06"
79.350001014735 "territorial" "LOCNA.1063" "B07"
49.9490671080973 "territorial" "LOCNA.1063" "B08"
114.939877007082 "territorial" "LOCNA.1063" "B09"
114.766508271608 "territorial" "LOCNA.1063" "B10"
114.446326205782 "territorial" "LOCNA.1063" "B11"
108.406257092771 "territorial" "LOCNA.1063" "B12"
132.078087610691 "territorial" "LOCNA.1063" "B13"
86.8722369138577 "territorial" "LOCNA.1063" "B14"
90.3088080030214 "territorial" "LOCNA.1063" "B15"
124.06744122141 "social" "LOCNA.1063" "B16"
65.7661337773567 "social" "LOCNA.1063" "B17"
125.215153310396 "social" "LOCNA.1063" "B18"
134.825067155459 "social" "LOCNA.1063" "B19"
179.126464962148 "social" "LOCNA.1063" "B20"
96.7444315359001 "social" "LOCNA.1063" "B21"
117.191035918198 "social" "LOCNA.1063" "B22"
105.429663502387 "social" "LOCNA.1063" "B23"
148.097899616598 "social" "LOCNA.1063" "B24"
119.154381162492 "social" "LOCNA.1063" "B25"
133.1768106954 "social" "LOCNA.1063" "B26"
101.484024676641 "social" "LOCNA.1063" "B27"
118.448868805374 "social" "LOCNA.1063" "B28"
179.445071852631 "social" "LOCNA.1063" "B29"
183.941946813745 "social" "LOCNA.1063" "B30"
108.191489357178 "territorial" "LOC115145167" "B01"
88.1692558955051 "territorial" "LOC115145167" "B02"
86.5034291807799 "territorial" "LOC115145167" "B03"
152.613426854677 "territorial" "LOC115145167" "B04"
327.419252495729 "territorial" "LOC115145167" "B05"
224.567706916566 "territorial" "LOC115145167" "B06"
147.785850952052 "territorial" "LOC115145167" "B07"
303.081196351929 "territorial" "LOC115145167" "B08"
297.603526845308 "territorial" "LOC115145167" "B09"
352.481654943794 "territorial" "LOC115145167" "B10"
231.073742439935 "territorial" "LOC115145167" "B11"
182.912958418732 "territorial" "LOC115145167" "B12"
219.563518202905 "territorial" "LOC115145167" "B13"
300.262469289271 "territorial" "LOC115145167" "B14"
223.272497773728 "territorial" "LOC115145167" "B15"
204.436508682489 "social" "LOC115145167" "B16"
194.158528093468 "social" "LOC115145167" "B17"
455.343500308504 "social" "LOC115145167" "B18"
444.179767271062 "social" "LOC115145167" "B19"
609.488116832976 "social" "LOC115145167" "B20"
327.255786078673 "social" "LOC115145167" "B21"
297.998025637603 "social" "LOC115145167" "B22"
167.039741155164 "social" "LOC115145167" "B23"
394.401894601795 "social" "LOC115145167" "B24"
148.512166192387 "social" "LOC115145167" "B25"
450.266043803905 "social" "LOC115145167" "B26"
552.942017348684 "social" "LOC115145167" "B27"
544.306363544778 "social" "LOC115145167" "B28"
303.106300368678 "social" "LOC115145167" "B29"
478.02008723111 "social" "LOC115145167" "B30"
23.8331560273885 "territorial" "LOC115107543" "B01"
32.6042345532835 "territorial" "LOC115107543" "B02"
61.1550500538132 "territorial" "LOC115107543" "B03"
49.6074842601712 "territorial" "LOC115107543" "B04"
65.202768723113 "territorial" "LOC115107543" "B05"
61.7559198764712 "territorial" "LOC115107543" "B06"
64.4726423327095 "territorial" "LOC115107543" "B07"
66.4320894774631 "territorial" "LOC115107543" "B08"
57.7199385035408 "territorial" "LOC115107543" "B09"
37.2285205158741 "territorial" "LOC115107543" "B10"
52.7812555532411 "territorial" "LOC115107543" "B11"
47.6019376198603 "territorial" "LOC115107543" "B12"
61.3898596921813 "territorial" "LOC115107543" "B13"
56.3879180030844 "territorial" "LOC115107543" "B14"
37.8231409882686 "territorial" "LOC115107543" "B15"
92.9244275802413 "social" "LOC115107543" "B16"
46.50727462994 "social" "LOC115107543" "B17"
93.6695557083548 "social" "LOC115107543" "B18"
48.3278648205043 "social" "LOC115107543" "B19"
81.1457035905055 "social" "LOC115107543" "B20"
88.4270115266248 "social" "LOC115107543" "B21"
41.5342104327729 "social" "LOC115107543" "B22"
69.8113373593747 "social" "LOC115107543" "B23"
70.6090023178839 "social" "LOC115107543" "B24"
70.2247394460003 "social" "LOC115107543" "B25"
105.640114135978 "social" "LOC115107543" "B26"
125.24497165938 "social" "LOC115107543" "B27"
248.813408011314 "social" "LOC115107543" "B28"
57.238681319127 "social" "LOC115107543" "B29"
108.99484792097 "social" "LOC115107543" "B30"
39.9868794309652 "territorial" "LOC115120566" "B01"
41.2476823176291 "territorial" "LOC115120566" "B02"
32.1854739087084 "territorial" "LOC115120566" "B03"
97.5172250018015 "territorial" "LOC115120566" "B04"
66.054120943154 "territorial" "LOC115120566" "B05"
48.8599367445825 "territorial" "LOC115120566" "B06"
66.7042461350133 "territorial" "LOC115120566" "B07"
85.2698293281668 "territorial" "LOC115120566" "B08"
80.4611961139223 "territorial" "LOC115120566" "B09"
63.7546742217832 "territorial" "LOC115120566" "B10"
80.9327008511402 "territorial" "LOC115120566" "B11"
49.3147353514915 "territorial" "LOC115120566" "B12"
127.878786942264 "territorial" "LOC115120566" "B13"
76.7107972769333 "territorial" "LOC115120566" "B14"
72.8135856647705 "territorial" "LOC115120566" "B15"
68.8137073419175 "social" "LOC115120566" "B16"
53.9968309650465 "social" "LOC115120566" "B17"
126.682390408166 "social" "LOC115120566" "B18"
186.723388556432 "social" "LOC115120566" "B19"
96.9733650428477 "social" "LOC115120566" "B20"
106.250054403643 "social" "LOC115120566" "B21"
63.3336347251835 "social" "LOC115120566" "B22"
37.0809836063366 "social" "LOC115120566" "B23"
137.950544017957 "social" "LOC115120566" "B24"
62.8852931885266 "social" "LOC115120566" "B25"
123.99791184226 "social" "LOC115120566" "B26"
124.396366409997 "social" "LOC115120566" "B27"
369.245410896802 "social" "LOC115120566" "B28"
105.248334743004 "social" "LOC115120566" "B29"
188.224638179046 "social" "LOC115120566" "B30"
22.0382978714355 "territorial" "LOC115119914" "B01"
17.7868955286911 "territorial" "LOC115119914" "B02"
44.8596634721918 "territorial" "LOC115119914" "B03"
47.2119972230896 "territorial" "LOC115119914" "B04"
52.4324854224986 "territorial" "LOC115119914" "B05"
48.0539377988395 "territorial" "LOC115119914" "B06"
57.0339629916968 "territorial" "LOC115119914" "B07"
60.5452957741182 "territorial" "LOC115119914" "B08"
42.3145704448952 "territorial" "LOC115119914" "B09"
49.4713606878322 "territorial" "LOC115119914" "B10"
88.9759709362542 "territorial" "LOC115119914" "B11"
30.4739603035474 "territorial" "LOC115119914" "B12"
74.6876451421979 "territorial" "LOC115119914" "B13"
91.3178667550121 "territorial" "LOC115119914" "B14"
64.6491485735867 "territorial" "LOC115119914" "B15"
82.8782941476064 "social" "LOC115119914" "B16"
28.3183521018242 "social" "LOC115119914" "B17"
79.7308032795458 "social" "LOC115119914" "B18"
55.4511638363241 "social" "LOC115119914" "B19"
73.608721946533 "social" "LOC115119914" "B20"
78.9213886588816 "social" "LOC115119914" "B21"
121.03799314627 "social" "LOC115119914" "B22"
112.168265745659 "social" "LOC115119914" "B23"
74.2989498082988 "social" "LOC115119914" "B24"
80.0106677892986 "social" "LOC115119914" "B25"
150.700163051397 "social" "LOC115119914" "B26"
158.340576385338 "social" "LOC115119914" "B27"
134.58924032611 "social" "LOC115119914" "B28"
115.432200620796 "social" "LOC115119914" "B29"
122.556703911091 "social" "LOC115119914" "B30"
70.4994680821655 "territorial" "LOC115112270" "B01"
94.3431471557519 "territorial" "LOC115112270" "B02"
103.704115016936 "territorial" "LOC115112270" "B03"
67.5736370382826 "territorial" "LOC115112270" "B04"
48.1757243222938 "territorial" "LOC115112270" "B05"
40.7999472871521 "territorial" "LOC115112270" "B06"
109.848586312887 "territorial" "LOC115112270" "B07"
58.1905782927802 "territorial" "LOC115112270" "B08"
62.1214722345824 "territorial" "LOC115112270" "B09"
48.4511240068357 "territorial" "LOC115112270" "B10"
91.6570609646255 "territorial" "LOC115112270" "B11"
155.508194712631 "territorial" "LOC115112270" "B12"
31.2948715684595 "territorial" "LOC115112270" "B13"
88.1424168684732 "territorial" "LOC115112270" "B14"
149.792563953074 "territorial" "LOC115112270" "B15"
298.870162949257 "social" "LOC115112270" "B16"
186.668971758362 "social" "LOC115112270" "B17"
130.350483152589 "social" "LOC115112270" "B18"
39.1693375144503 "social" "LOC115112270" "B19"
183.648653948531 "social" "LOC115112270" "B20"
254.775411712131 "social" "LOC115112270" "B21"
62.0513156491593 "social" "LOC115112270" "B22"
187.255547884982 "social" "LOC115112270" "B23"
44.7793698849793 "social" "LOC115112270" "B24"
66.5550163172634 "social" "LOC115112270" "B25"
300.065880752508 "social" "LOC115112270" "B26"
145.611497644585 "social" "LOC115112270" "B27"
93.6175280042429 "social" "LOC115112270" "B28"
217.270859398716 "social" "LOC115112270" "B29"
178.231691660009 "social" "LOC115112270" "B30"
194.34468084292 "territorial" "LOC115116544" "B01"
259.803432930367 "territorial" "LOC115116544" "B02"
76.5451373809002 "territorial" "LOC115116544" "B03"
115.483377779913 "territorial" "LOC115116544" "B04"
64.3514165030721 "territorial" "LOC115116544" "B05"
87.5478861402486 "territorial" "LOC115116544" "B06"
416.322175162612 "territorial" "LOC115116544" "B07"
59.3679370334492 "territorial" "LOC115116544" "B08"
26.9092023862496 "territorial" "LOC115116544" "B09"
30.0868637488986 "territorial" "LOC115116544" "B10"
149.300496574609 "territorial" "LOC115116544" "B11"
39.0379489617039 "territorial" "LOC115116544" "B12"
153.074590952822 "territorial" "LOC115116544" "B13"
53.2124681165455 "territorial" "LOC115116544" "B14"
205.777275435477 "territorial" "LOC115116544" "B15"
348.096216769168 "social" "LOC115116544" "B16"
594.314823712016 "social" "LOC115116544" "B17"
217.651090469866 "social" "LOC115116544" "B18"
165.353491508972 "social" "LOC115116544" "B19"
328.358701512803 "social" "LOC115116544" "B20"
681.340237902108 "social" "LOC115116544" "B21"
199.259456783744 "social" "LOC115116544" "B22"
181.479603105034 "social" "LOC115116544" "B23"
45.701856757583 "social" "LOC115116544" "B24"
94.689560304246 "social" "LOC115116544" "B25"
456.941606606189 "social" "LOC115116544" "B26"
259.324601061979 "social" "LOC115116544" "B27"
679.637170910945 "social" "LOC115116544" "B28"
564.977137226187 "social" "LOC115116544" "B29"
290.295449052064 "social" "LOC115116544" "B30"
